104.16.248.161:8443#多伦多 153.6MB/s
104.16.105.166:8443#多伦多 141.5MB/s
104.17.22.20:8443#多伦多 141.4MB/s
104.18.40.150:8443#多伦多 136.0MB/s
104.17.139.37:8443#多伦多 127.1MB/s
104.18.37.133:8443#多伦多 127.0MB/s
104.17.221.126:8443#多伦多 126.4MB/s
104.18.46.111:8443#多伦多 125.8MB/s
104.17.137.21:8443#多伦多 123.0MB/s
91.193.58.225:8443#Stretford 117.6MB/s
104.16.153.1:8443#多伦多 117.6MB/s
104.17.99.20:8443#多伦多 116.3MB/s
104.16.247.226:8443#多伦多 115.6MB/s
104.17.59.145:8443#多伦多 115.3MB/s
104.18.42.175:8443#多伦多 114.1MB/s
104.16.154.135:8443#多伦多 113.1MB/s
104.17.28.157:8443#多伦多 111.9MB/s
104.17.219.210:8443#多伦多 110.8MB/s
104.17.96.175:8443#多伦多 106.5MB/s
104.17.69.244:8443#多伦多 102.9MB/s
104.17.162.3:8443#多伦多 100.7MB/s
104.18.44.140:8443#多伦多 100.4MB/s
104.16.148.128:8443#多伦多 93.3MB/s
104.17.97.18:8443#多伦多 92.6MB/s
104.16.65.1:8443#多伦多 90.4MB/s
104.18.43.161:8443#多伦多 88.7MB/s
8.35.211.139:8443#旧金山 84.2MB/s
104.18.39.78:8443#多伦多 69.5MB/s
104.17.142.212:8443#多伦多 62.2MB/s
104.17.167.134:8443#多伦多 43.5MB/s
