104.17.145.181:8443#多伦多 77.4MB/s
104.16.105.166:8443#多伦多 77.0MB/s
104.18.37.237:8443#多伦多 74.6MB/s
104.18.40.189:8443#多伦多 68.9MB/s
104.17.162.3:8443#多伦多 64.6MB/s
104.17.139.37:8443#多伦多 63.2MB/s
104.17.8.150:8443#多伦多 62.8MB/s
104.18.94.144:8443#多伦多 62.4MB/s
104.18.168.37:8443#多伦多 62.1MB/s
104.17.69.244:8443#多伦多 61.7MB/s
104.16.10.151:8443#多伦多 59.6MB/s
104.18.166.129:8443#多伦多 58.7MB/s
104.18.43.252:8443#多伦多 57.5MB/s
104.17.215.230:8443#多伦多 56.4MB/s
104.18.45.253:8443#多伦多 56.1MB/s
104.16.144.4:8443#多伦多 55.7MB/s
104.18.89.52:8443#多伦多 55.2MB/s
104.17.142.212:8443#多伦多 51.6MB/s
104.18.42.91:8443#多伦多 51.4MB/s
104.18.33.45:8443#多伦多 50.4MB/s
104.17.159.144:8443#多伦多 50.2MB/s
104.16.144.210:8443#多伦多 49.1MB/s
104.18.39.94:8443#多伦多 48.9MB/s
104.18.168.121:8443#多伦多 47.6MB/s
104.17.144.65:8443#多伦多 44.5MB/s
104.16.185.137:8443#多伦多 39.6MB/s
104.17.168.53:8443#多伦多 30.3MB/s
104.16.151.54:8443#多伦多 27.7MB/s
104.16.104.156:8443#多伦多 23.3MB/s
104.18.151.172:8443#多伦多 21.0MB/s
