104.17.32.224:8443#多伦多 113.4MB/s
8.39.125.111:8443#旧金山 109.4MB/s
104.16.251.148:8443#多伦多 107.4MB/s
91.193.58.121:8443#Stretford 103.8MB/s
104.17.22.240:8443#多伦多 100.5MB/s
104.17.162.3:8443#多伦多 98.4MB/s
104.17.96.185:8443#多伦多 95.3MB/s
104.16.65.1:8443#多伦多 93.1MB/s
104.17.167.134:8443#多伦多 92.6MB/s
104.17.210.192:8443#多伦多 91.5MB/s
104.16.92.139:8443#多伦多 89.7MB/s
104.17.74.17:8443#多伦多 88.1MB/s
104.17.17.210:8443#多伦多 87.6MB/s
104.17.53.62:8443#多伦多 84.7MB/s
104.17.182.11:8443#多伦多 78.3MB/s
104.16.154.226:8443#多伦多 72.7MB/s
104.16.252.237:8443#多伦多 71.8MB/s
104.16.105.166:8443#多伦多 70.4MB/s
104.16.73.77:8443#多伦多 69.5MB/s
104.17.69.244:8443#多伦多 69.4MB/s
104.17.142.212:8443#多伦多 65.8MB/s
104.16.203.201:8443#多伦多 65.3MB/s
104.17.188.148:8443#多伦多 65.1MB/s
104.16.158.249:8443#多伦多 64.0MB/s
104.17.55.141:8443#多伦多 63.4MB/s
104.17.59.195:8443#多伦多 61.9MB/s
104.16.188.76:8443#多伦多 61.1MB/s
104.16.248.48:8443#多伦多 57.3MB/s
104.16.40.82:8443#多伦多 50.8MB/s
104.17.144.235:8443#多伦多 47.4MB/s
