172.64.32.5:8443#多伦多 163.3MB/s
172.64.32.4:8443#多伦多 161.3MB/s
188.114.96.8:8443#多伦多 158.4MB/s
188.114.96.1:8443#多伦多 148.9MB/s
104.17.162.3:8443#多伦多 146.4MB/s
104.17.232.151:8443#多伦多 146.1MB/s
104.20.0.1:8443#多伦多 142.7MB/s
104.18.42.123:8443#多伦多 142.6MB/s
104.18.30.163:8443#多伦多 142.0MB/s
104.18.40.172:8443#多伦多 141.5MB/s
104.17.165.214:8443#多伦多 140.4MB/s
104.26.0.1:8443#多伦多 139.5MB/s
188.114.96.6:8443#多伦多 137.2MB/s
188.114.96.3:8443#多伦多 137.0MB/s
104.17.116.69:8443#多伦多 135.1MB/s
104.18.44.220:8443#多伦多 134.4MB/s
104.24.0.2:8443#多伦多 134.4MB/s
104.20.0.9:8443#多伦多 130.8MB/s
104.25.0.2:8443#多伦多 130.8MB/s
104.16.65.1:8443#多伦多 130.4MB/s
104.18.28.71:8443#多伦多 129.2MB/s
104.18.43.164:8443#多伦多 129.2MB/s
104.18.44.234:8443#多伦多 129.0MB/s
104.24.0.7:8443#多伦多 128.3MB/s
104.16.105.166:8443#多伦多 127.5MB/s
188.114.96.4:8443#多伦多 127.5MB/s
104.17.49.183:8443#多伦多 127.1MB/s
162.159.0.7:8443#多伦多 126.4MB/s
104.27.0.2:8443#多伦多 125.6MB/s
104.17.175.237:8443#多伦多 124.1MB/s
104.19.57.13:8443#多伦多 124.1MB/s
104.17.164.211:8443#多伦多 123.2MB/s
104.18.35.119:8443#多伦多 123.1MB/s
104.18.189.153:8443#多伦多 123.1MB/s
104.20.0.2:8443#多伦多 123.1MB/s
104.18.39.157:8443#多伦多 122.7MB/s
104.20.0.6:8443#多伦多 122.0MB/s
162.159.0.3:8443#多伦多 121.7MB/s
104.18.190.7:8443#旧金山 121.5MB/s
104.18.79.79:8443#多伦多 121.2MB/s
104.18.32.207:8443#多伦多 121.1MB/s
188.114.96.5:8443#多伦多 121.1MB/s
104.19.33.84:8443#旧金山 119.7MB/s
104.26.0.5:8443#多伦多 119.5MB/s
104.25.0.9:8443#多伦多 119.3MB/s
104.19.37.237:8443#旧金山 119.1MB/s
104.18.151.172:8443#多伦多 118.8MB/s
104.18.33.120:8443#多伦多 117.8MB/s
104.20.0.7:8443#多伦多 117.8MB/s
188.114.96.2:8443#多伦多 117.6MB/s
