108.162.192.1:8443#多伦多 178.8MB/s
104.27.0.5:8443#多伦多 167.4MB/s
173.245.49.194:8443#多伦多 158.7MB/s
188.114.96.6:8443#多伦多 153.1MB/s
104.19.63.43:8443#多伦多 152.7MB/s
162.159.0.9:8443#旧金山 151.4MB/s
104.20.0.9:8443#旧金山 150.1MB/s
172.64.32.9:8443#多伦多 149.3MB/s
108.162.198.2:8443#阿什本 148.2MB/s
108.162.198.18:8443#阿什本 147.9MB/s
108.162.198.10:8443#阿什本 147.6MB/s
104.17.122.38:8443#多伦多 145.8MB/s
104.27.0.8:8443#多伦多 145.6MB/s
172.64.32.1:8443#旧金山 145.1MB/s
104.17.62.118:8443#多伦多 144.6MB/s
104.19.173.68:8443#多伦多 144.6MB/s
104.17.69.244:8443#多伦多 144.4MB/s
104.17.74.74:8443#多伦多 144.1MB/s
104.17.142.212:8443#多伦多 144.0MB/s
104.17.92.118:8443#多伦多 143.6MB/s
188.114.96.7:8443#多伦多 143.1MB/s
104.16.244.202:8443#多伦多 141.3MB/s
162.159.36.232:8443#旧金山 140.9MB/s
162.159.24.131:8443#旧金山 139.8MB/s
104.16.19.195:8443#多伦多 139.4MB/s
108.162.192.2:8443#多伦多 139.0MB/s
172.64.32.5:8443#多伦多 138.5MB/s
104.26.0.7:8443#多伦多 137.1MB/s
108.162.198.4:8443#阿什本 136.7MB/s
104.16.61.71:8443#多伦多 136.5MB/s
104.26.0.6:8443#多伦多 136.2MB/s
104.24.0.1:8443#多伦多 136.0MB/s
108.162.192.5:8443#多伦多 135.7MB/s
104.20.0.4:8443#旧金山 134.8MB/s
172.64.155.215:8443#多伦多 134.2MB/s
104.17.120.102:8443#多伦多 134.1MB/s
108.162.198.15:8443#阿什本 133.6MB/s
104.16.214.144:8443#多伦多 133.4MB/s
104.17.44.231:8443#多伦多 132.9MB/s
104.20.0.7:8443#旧金山 132.2MB/s
108.162.198.19:8443#阿什本 132.2MB/s
108.162.192.3:8443#多伦多 131.5MB/s
104.20.0.2:8443#多伦多 131.2MB/s
104.25.0.3:8443#多伦多 130.9MB/s
104.21.0.8:8443#多伦多 128.4MB/s
108.162.198.3:8443#阿什本 128.4MB/s
104.21.0.2:8443#旧金山 127.5MB/s
104.17.20.20:8443#多伦多 127.3MB/s
104.16.249.169:8443#多伦多 127.1MB/s
108.162.198.6:8443#阿什本 126.4MB/s
