104.17.22.240:8443#多伦多 84.3MB/s
104.17.177.4:8443#多伦多 75.1MB/s
104.20.0.1:8443#多伦多 72.7MB/s
104.26.0.5:8443#多伦多 71.6MB/s
104.20.0.3:8443#多伦多 68.2MB/s
104.21.0.4:8443#多伦多 68.1MB/s
188.114.96.3:8443#多伦多 68.1MB/s
188.114.96.1:8443#多伦多 68.0MB/s
104.20.0.9:8443#多伦多 67.9MB/s
104.27.0.5:8443#多伦多 67.6MB/s
104.17.18.143:8443#多伦多 66.8MB/s
8.39.125.251:8443#旧金山 66.1MB/s
188.114.96.2:8443#多伦多 64.5MB/s
188.114.96.9:8443#多伦多 63.8MB/s
104.17.94.89:8443#多伦多 62.7MB/s
104.16.104.86:8443#多伦多 60.9MB/s
188.114.96.8:8443#多伦多 60.4MB/s
104.17.69.244:8443#多伦多 58.1MB/s
104.26.0.1:8443#多伦多 57.5MB/s
104.27.0.3:8443#多伦多 56.2MB/s
104.26.0.3:8443#多伦多 52.5MB/s
104.17.162.3:8443#多伦多 52.4MB/s
104.17.101.42:8443#多伦多 52.1MB/s
188.114.96.7:8443#多伦多 52.1MB/s
104.17.31.203:8443#多伦多 50.2MB/s
104.16.0.150:8443#多伦多 49.7MB/s
188.114.96.4:8443#多伦多 49.5MB/s
8.35.211.12:8443#旧金山 49.4MB/s
104.17.182.11:8443#多伦多 47.9MB/s
104.17.155.10:8443#多伦多 47.8MB/s
104.24.0.6:8443#多伦多 46.5MB/s
104.17.142.212:8443#多伦多 45.1MB/s
104.17.167.134:8443#多伦多 43.7MB/s
104.18.42.16:8443#多伦多 40.8MB/s
104.18.46.144:8443#多伦多 38.8MB/s
104.16.65.1:8443#多伦多 35.2MB/s
104.16.251.148:8443#多伦多 35.2MB/s
104.17.11.170:8443#多伦多 35.1MB/s
104.17.144.235:8443#多伦多 34.8MB/s
104.18.72.166:8443#多伦多 34.6MB/s
104.18.40.155:8443#多伦多 33.4MB/s
104.16.248.48:8443#多伦多 32.9MB/s
104.18.44.86:8443#多伦多 31.4MB/s
104.16.105.166:8443#多伦多 29.3MB/s
104.16.158.249:8443#多伦多 28.7MB/s
104.17.139.37:8443#多伦多 27.4MB/s
104.17.178.231:8443#多伦多 22.6MB/s
