104.17.148.60:8443#多伦多 60.1MB/s
104.16.242.28:8443#多伦多 57.9MB/s
104.16.157.139:8443#多伦多 56.5MB/s
104.18.39.150:8443#多伦多 55.8MB/s
104.16.247.196:8443#多伦多 54.1MB/s
104.16.65.1:8443#多伦多 54.0MB/s
104.17.167.134:8443#多伦多 52.9MB/s
104.18.42.176:8443#多伦多 52.7MB/s
104.17.211.221:8443#多伦多 51.7MB/s
104.17.246.171:8443#多伦多 51.6MB/s
104.18.43.246:8443#多伦多 50.9MB/s
104.18.40.250:8443#多伦多 50.6MB/s
104.17.162.120:8443#多伦多 50.5MB/s
104.16.245.20:8443#多伦多 50.3MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.17.59.88:8443#多伦多 49.3MB/s
104.18.44.55:8443#多伦多 49.3MB/s
8.39.125.161:8443#旧金山 48.4MB/s
104.17.149.78:8443#多伦多 48.4MB/s
104.18.37.7:8443#多伦多 48.1MB/s
104.17.60.136:8443#多伦多 47.9MB/s
104.16.105.166:8443#多伦多 47.5MB/s
104.18.44.151:8443#多伦多 46.3MB/s
104.16.244.223:8443#多伦多 45.9MB/s
104.17.178.8:8443#多伦多 43.7MB/s
104.18.43.112:8443#多伦多 42.9MB/s
104.16.250.220:8443#多伦多 42.3MB/s
104.16.145.55:8443#多伦多 38.9MB/s
108.162.198.4:8443#阿什本 36.3MB/s
104.17.158.195:8443#多伦多 35.7MB/s
108.162.198.9:8443#阿什本 35.5MB/s
108.162.198.2:8443#阿什本 35.1MB/s
108.162.198.12:8443#阿什本 34.8MB/s
104.17.162.3:8443#多伦多 34.6MB/s
108.162.198.1:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 34.5MB/s
108.162.198.13:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.5MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.11:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 33.0MB/s
108.162.198.14:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.4MB/s
108.162.198.15:8443#阿什本 32.0MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.19:8443#阿什本 28.3MB/s
108.162.198.17:8443#阿什本 22.3MB/s
