108.162.192.4:8443#多伦多 78.1MB/s
104.24.0.4:8443#多伦多 76.5MB/s
104.26.0.7:8443#多伦多 75.2MB/s
104.21.0.4:8443#多伦多 75.1MB/s
162.159.0.6:8443#多伦多 73.2MB/s
188.114.96.7:8443#多伦多 73.1MB/s
162.159.0.8:8443#多伦多 72.6MB/s
104.18.34.74:8443#多伦多 71.8MB/s
104.21.0.9:8443#多伦多 71.1MB/s
172.64.32.6:8443#多伦多 71.0MB/s
104.18.11.15:8443#多伦多 70.4MB/s
104.24.0.5:8443#多伦多 69.7MB/s
172.64.32.8:8443#多伦多 69.7MB/s
188.114.96.9:8443#多伦多 69.6MB/s
104.18.42.54:8443#多伦多 69.3MB/s
104.25.0.3:8443#多伦多 69.2MB/s
104.18.35.170:8443#多伦多 69.1MB/s
104.20.0.1:8443#多伦多 69.0MB/s
104.20.0.3:8443#多伦多 68.8MB/s
8.35.211.246:8443#旧金山 68.7MB/s
104.18.42.7:8443#多伦多 67.7MB/s
104.18.41.25:8443#多伦多 67.3MB/s
104.25.0.8:8443#多伦多 67.1MB/s
188.114.96.3:8443#多伦多 66.9MB/s
188.114.96.4:8443#多伦多 66.8MB/s
108.162.192.3:8443#多伦多 66.5MB/s
104.24.0.8:8443#多伦多 66.4MB/s
104.27.0.2:8443#多伦多 66.4MB/s
172.64.144.4:8443#多伦多 65.9MB/s
162.159.0.9:8443#多伦多 65.7MB/s
172.64.32.3:8443#多伦多 65.1MB/s
104.24.0.6:8443#多伦多 65.0MB/s
188.114.96.6:8443#多伦多 64.5MB/s
104.18.12.102:8443#多伦多 64.0MB/s
108.162.192.2:8443#多伦多 63.9MB/s
104.20.0.5:8443#多伦多 63.6MB/s
104.20.0.6:8443#多伦多 63.4MB/s
162.159.0.4:8443#多伦多 63.2MB/s
104.18.47.185:8443#旧金山 63.1MB/s
104.21.0.7:8443#多伦多 62.9MB/s
104.26.0.4:8443#多伦多 62.4MB/s
104.27.0.5:8443#多伦多 61.8MB/s
162.159.0.3:8443#多伦多 60.9MB/s
104.18.32.207:8443#多伦多 60.5MB/s
172.64.32.2:8443#多伦多 60.4MB/s
104.21.0.6:8443#多伦多 60.2MB/s
188.114.96.5:8443#多伦多 60.2MB/s
188.114.96.8:8443#多伦多 60.2MB/s
104.19.46.239:8443#旧金山 60.0MB/s
104.20.0.9:8443#多伦多 59.9MB/s
