172.64.229.235:8443#多伦多 74.6MB/s
108.162.198.5:8443#阿什本 71.6MB/s
104.17.94.223:8443#多伦多 70.0MB/s
108.162.192.4:8443#多伦多 69.9MB/s
104.16.65.1:8443#多伦多 69.7MB/s
104.24.0.7:8443#多伦多 69.1MB/s
104.18.6.107:8443#多伦多 67.8MB/s
172.67.166.58:8443#多伦多 67.0MB/s
104.24.0.6:8443#多伦多 66.6MB/s
172.67.170.210:8443#多伦多 66.1MB/s
104.27.0.6:8443#多伦多 66.0MB/s
104.21.0.3:8443#多伦多 65.4MB/s
172.67.165.175:8443#多伦多 64.2MB/s
104.17.85.166:8443#多伦多 64.0MB/s
188.114.96.6:8443#多伦多 63.1MB/s
188.114.96.4:8443#多伦多 62.8MB/s
104.21.0.4:8443#多伦多 62.5MB/s
104.26.0.6:8443#多伦多 62.2MB/s
104.16.226.175:8443#多伦多 62.0MB/s
188.114.96.5:8443#多伦多 62.0MB/s
104.27.0.3:8443#多伦多 60.0MB/s
172.64.32.3:8443#多伦多 60.0MB/s
104.20.0.5:8443#多伦多 59.0MB/s
104.24.0.9:8443#多伦多 57.4MB/s
104.16.222.90:8443#多伦多 57.3MB/s
104.26.0.2:8443#多伦多 57.2MB/s
104.27.0.2:8443#多伦多 56.0MB/s
188.114.96.3:8443#多伦多 55.7MB/s
104.17.129.173:8443#多伦多 53.5MB/s
104.17.50.55:8443#多伦多 50.8MB/s
108.162.198.4:8443#阿什本 50.5MB/s
104.20.0.1:8443#多伦多 50.0MB/s
104.17.132.214:8443#多伦多 49.4MB/s
104.20.0.9:8443#多伦多 48.7MB/s
108.162.198.10:8443#阿什本 48.2MB/s
8.39.125.58:8443#旧金山 47.3MB/s
104.17.42.142:8443#多伦多 47.2MB/s
104.17.127.28:8443#多伦多 46.4MB/s
104.17.153.34:8443#多伦多 46.1MB/s
104.16.10.69:8443#多伦多 45.9MB/s
162.159.0.2:8443#多伦多 45.2MB/s
104.17.8.78:8443#多伦多 44.8MB/s
104.16.113.118:8443#多伦多 44.4MB/s
104.25.0.1:8443#多伦多 43.5MB/s
104.20.0.6:8443#多伦多 42.9MB/s
104.17.69.244:8443#多伦多 41.8MB/s
104.20.0.8:8443#多伦多 39.5MB/s
188.114.96.1:8443#多伦多 38.7MB/s
104.17.42.168:8443#多伦多 37.3MB/s
104.16.143.156:8443#多伦多 36.5MB/s
