104.26.0.7:8443#多伦多 97.7MB/s
104.18.46.204:8443#多伦多 97.5MB/s
104.21.0.1:8443#多伦多 93.0MB/s
104.27.0.1:8443#多伦多 90.0MB/s
104.18.184.42:8443#多伦多 86.1MB/s
104.26.0.2:8443#多伦多 84.8MB/s
172.64.229.0:8443#多伦多 84.2MB/s
104.18.136.190:8443#多伦多 82.3MB/s
108.162.192.7:8443#多伦多 82.3MB/s
104.20.0.5:8443#多伦多 82.2MB/s
104.19.154.200:8443#多伦多 81.7MB/s
104.18.40.17:8443#多伦多 81.6MB/s
104.27.0.2:8443#多伦多 81.2MB/s
108.162.192.2:8443#多伦多 81.1MB/s
104.21.0.7:8443#多伦多 80.2MB/s
104.20.0.9:8443#多伦多 80.0MB/s
172.64.152.111:8443#多伦多 79.4MB/s
172.64.144.226:8443#多伦多 79.3MB/s
104.27.0.5:8443#多伦多 79.0MB/s
104.20.0.8:8443#多伦多 78.8MB/s
104.20.0.4:8443#多伦多 76.8MB/s
104.25.0.3:8443#旧金山 76.7MB/s
188.114.96.4:8443#多伦多 76.5MB/s
172.64.32.9:8443#多伦多 74.7MB/s
172.64.156.112:8443#多伦多 74.2MB/s
104.18.95.26:8443#多伦多 73.4MB/s
104.17.48.221:8443#多伦多 73.3MB/s
108.162.192.9:8443#多伦多 73.1MB/s
188.114.96.1:8443#多伦多 72.3MB/s
108.162.192.8:8443#多伦多 71.6MB/s
172.64.159.213:8443#多伦多 71.6MB/s
104.19.79.62:8443#多伦多 71.2MB/s
104.24.0.2:8443#多伦多 71.2MB/s
104.18.42.49:8443#多伦多 71.0MB/s
162.159.0.9:8443#多伦多 70.8MB/s
104.21.0.6:8443#多伦多 70.2MB/s
172.64.53.1:8443#多伦多 70.0MB/s
104.18.89.52:8443#多伦多 69.4MB/s
172.64.32.7:8443#多伦多 69.4MB/s
104.24.0.3:8443#多伦多 69.1MB/s
172.64.53.140:8443#多伦多 68.6MB/s
162.159.61.183:8443#多伦多 68.5MB/s
104.20.0.2:8443#多伦多 68.3MB/s
104.25.0.7:8443#多伦多 68.2MB/s
108.162.198.8:8443#阿什本 68.2MB/s
188.114.96.8:8443#多伦多 68.2MB/s
198.41.194.162:8443#多伦多 67.7MB/s
104.27.0.4:8443#多伦多 67.6MB/s
108.162.198.14:8443#阿什本 67.6MB/s
172.64.32.2:8443#旧金山 67.5MB/s
