104.17.120.113:8443#多伦多 115.4MB/s
104.17.125.56:8443#多伦多 114.6MB/s
104.17.155.65:8443#多伦多 110.9MB/s
104.16.120.53:8443#多伦多 110.5MB/s
104.16.115.251:8443#多伦多 103.7MB/s
104.17.69.244:8443#多伦多 103.5MB/s
104.17.152.93:8443#多伦多 103.3MB/s
104.16.118.176:8443#多伦多 102.2MB/s
104.16.100.139:8443#多伦多 100.6MB/s
104.17.142.212:8443#多伦多 99.5MB/s
104.17.146.211:8443#多伦多 99.0MB/s
104.16.243.158:8443#多伦多 97.4MB/s
104.16.19.119:8443#多伦多 95.2MB/s
104.16.152.96:8443#多伦多 95.0MB/s
104.17.116.101:8443#多伦多 95.0MB/s
104.16.153.132:8443#多伦多 93.5MB/s
104.17.109.163:8443#多伦多 92.5MB/s
104.17.152.108:8443#多伦多 92.3MB/s
104.17.97.171:8443#多伦多 90.5MB/s
104.16.154.163:8443#多伦多 89.2MB/s
104.16.10.10:8443#多伦多 81.7MB/s
104.17.139.37:8443#多伦多 77.8MB/s
104.17.127.163:8443#多伦多 76.9MB/s
104.17.59.88:8443#多伦多 75.4MB/s
104.16.111.90:8443#多伦多 73.9MB/s
104.16.111.220:8443#多伦多 72.9MB/s
104.16.144.155:8443#多伦多 71.8MB/s
104.16.155.210:8443#多伦多 63.4MB/s
108.162.198.9:8443#阿什本 47.0MB/s
108.162.198.2:8443#阿什本 46.6MB/s
108.162.198.4:8443#阿什本 45.4MB/s
108.162.198.10:8443#阿什本 44.8MB/s
108.162.198.16:8443#阿什本 44.5MB/s
108.162.198.12:8443#阿什本 42.2MB/s
108.162.198.8:8443#阿什本 42.1MB/s
108.162.198.18:8443#阿什本 41.1MB/s
108.162.198.19:8443#阿什本 40.9MB/s
108.162.198.6:8443#阿什本 40.7MB/s
108.162.198.5:8443#阿什本 40.2MB/s
108.162.198.14:8443#阿什本 40.0MB/s
108.162.198.1:8443#阿什本 39.3MB/s
108.162.198.17:8443#阿什本 38.8MB/s
108.162.198.13:8443#阿什本 36.5MB/s
188.114.96.6:8443#多伦多 30.6MB/s
188.114.96.4:8443#多伦多 30.2MB/s
188.114.96.3:8443#多伦多 29.2MB/s
188.114.96.1:8443#多伦多 27.8MB/s
188.114.96.2:8443#多伦多 27.5MB/s
104.16.254.96:8443#多伦多 23.9MB/s
188.114.96.7:8443#多伦多 22.4MB/s
