104.18.43.246:8443#多伦多 138.6MB/s
104.17.152.164:8443#多伦多 124.6MB/s
104.17.163.36:8443#多伦多 122.2MB/s
104.16.147.208:8443#多伦多 121.7MB/s
104.17.162.3:8443#多伦多 111.7MB/s
104.16.75.231:8443#多伦多 108.4MB/s
104.17.142.212:8443#多伦多 107.2MB/s
104.18.81.19:8443#多伦多 106.0MB/s
104.17.219.27:8443#多伦多 104.4MB/s
104.18.166.129:8443#旧金山 96.8MB/s
104.17.165.193:8443#多伦多 95.5MB/s
104.17.212.167:8443#多伦多 93.9MB/s
104.18.255.167:8443#多伦多 93.5MB/s
104.17.50.161:8443#多伦多 90.3MB/s
104.16.105.166:8443#多伦多 90.1MB/s
104.17.78.203:8443#多伦多 89.6MB/s
104.17.69.244:8443#多伦多 83.9MB/s
8.35.211.32:8443#旧金山 83.6MB/s
104.17.139.37:8443#多伦多 83.5MB/s
104.18.45.66:8443#多伦多 82.6MB/s
104.17.143.162:8443#多伦多 80.2MB/s
104.17.31.7:8443#多伦多 78.8MB/s
104.18.46.111:8443#多伦多 74.9MB/s
104.17.143.236:8443#多伦多 74.3MB/s
104.18.89.52:8443#多伦多 74.3MB/s
104.18.47.222:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 69.7MB/s
104.18.151.172:8443#多伦多 60.8MB/s
104.18.223.253:8443#多伦多 50.6MB/s
104.18.46.37:8443#多伦多 41.8MB/s
