104.16.54.254:8443#多伦多 66.7MB/s
104.16.245.243:8443#多伦多 64.5MB/s
104.17.252.250:8443#多伦多 63.0MB/s
104.16.229.33:8443#多伦多 62.5MB/s
104.17.224.114:8443#多伦多 59.6MB/s
104.19.155.22:8443#多伦多 57.1MB/s
104.17.243.132:8443#多伦多 56.5MB/s
104.17.139.37:8443#多伦多 56.2MB/s
104.17.50.55:8443#多伦多 55.3MB/s
104.16.247.78:8443#多伦多 55.1MB/s
104.20.0.4:8443#多伦多 54.9MB/s
104.16.105.166:8443#多伦多 54.7MB/s
104.16.22.135:8443#多伦多 54.6MB/s
104.17.42.142:8443#多伦多 54.5MB/s
104.16.54.40:8443#多伦多 54.4MB/s
104.17.139.235:8443#多伦多 53.7MB/s
104.17.140.252:8443#多伦多 53.6MB/s
104.17.162.3:8443#多伦多 52.9MB/s
91.193.58.222:8443#Stretford 52.8MB/s
8.39.125.11:8443#旧金山 52.6MB/s
104.16.10.69:8443#多伦多 52.4MB/s
104.17.8.78:8443#多伦多 52.2MB/s
104.17.142.212:8443#多伦多 52.0MB/s
108.162.198.3:8443#阿什本 51.9MB/s
104.25.0.4:8443#多伦多 51.7MB/s
104.16.56.71:8443#多伦多 51.5MB/s
104.17.23.183:8443#多伦多 51.5MB/s
104.21.0.4:8443#多伦多 51.4MB/s
104.16.159.188:8443#多伦多 51.3MB/s
108.162.198.14:8443#阿什本 51.3MB/s
104.16.241.211:8443#多伦多 50.9MB/s
104.17.100.28:8443#多伦多 50.8MB/s
104.17.146.211:8443#多伦多 50.8MB/s
162.159.0.1:8443#多伦多 50.8MB/s
104.19.37.38:8443#多伦多 50.6MB/s
104.20.0.5:8443#多伦多 50.6MB/s
104.21.0.1:8443#多伦多 50.5MB/s
104.21.0.2:8443#多伦多 50.3MB/s
162.159.0.3:8443#多伦多 50.3MB/s
104.16.222.90:8443#多伦多 50.1MB/s
108.162.198.5:8443#阿什本 50.0MB/s
188.114.96.7:8443#多伦多 50.0MB/s
104.17.127.28:8443#多伦多 49.2MB/s
104.17.127.240:8443#多伦多 48.9MB/s
104.18.34.252:8443#多伦多 48.5MB/s
104.18.7.234:8443#多伦多 48.4MB/s
104.21.0.6:8443#多伦多 48.4MB/s
104.20.0.6:8443#多伦多 48.1MB/s
104.20.0.8:8443#多伦多 48.1MB/s
104.17.146.22:8443#多伦多 48.0MB/s
