104.17.167.134:8443#多伦多 131.1MB/s
104.18.46.254:8443#多伦多 125.2MB/s
104.16.75.114:8443#多伦多 125.1MB/s
104.17.166.213:8443#多伦多 124.8MB/s
104.18.42.96:8443#多伦多 124.6MB/s
104.16.65.1:8443#多伦多 119.1MB/s
104.18.44.162:8443#多伦多 118.6MB/s
104.18.43.194:8443#多伦多 116.4MB/s
104.18.39.78:8443#多伦多 110.6MB/s
104.19.163.173:8443#多伦多 110.5MB/s
104.16.105.166:8443#多伦多 108.6MB/s
104.19.220.22:8443#多伦多 108.3MB/s
104.18.189.153:8443#多伦多 106.8MB/s
104.17.182.222:8443#多伦多 104.1MB/s
104.19.154.200:8443#多伦多 104.1MB/s
104.17.152.15:8443#多伦多 101.9MB/s
104.17.56.176:8443#多伦多 100.6MB/s
104.17.146.139:8443#多伦多 99.5MB/s
104.17.18.118:8443#多伦多 97.7MB/s
104.17.97.171:8443#多伦多 97.5MB/s
104.19.148.121:8443#多伦多 92.3MB/s
104.16.247.11:8443#多伦多 92.1MB/s
104.18.40.40:8443#多伦多 89.0MB/s
104.19.151.130:8443#多伦多 87.3MB/s
104.17.139.37:8443#多伦多 87.0MB/s
104.17.63.149:8443#多伦多 84.9MB/s
104.17.69.244:8443#多伦多 78.8MB/s
104.19.158.73:8443#多伦多 75.7MB/s
104.17.112.12:8443#多伦多 68.9MB/s
104.18.223.253:8443#多伦多 68.3MB/s
108.162.198.8:8443#阿什本 47.2MB/s
108.162.198.4:8443#阿什本 46.2MB/s
108.162.198.11:8443#阿什本 44.6MB/s
108.162.198.6:8443#阿什本 43.0MB/s
108.162.198.3:8443#阿什本 41.5MB/s
108.162.198.9:8443#阿什本 41.4MB/s
108.162.198.5:8443#阿什本 41.0MB/s
108.162.198.12:8443#阿什本 40.6MB/s
108.162.198.17:8443#阿什本 39.8MB/s
108.162.198.10:8443#阿什本 39.2MB/s
108.162.198.16:8443#阿什本 39.1MB/s
108.162.198.2:8443#阿什本 37.7MB/s
108.162.198.13:8443#阿什本 37.2MB/s
108.162.198.18:8443#阿什本 36.9MB/s
108.162.198.15:8443#阿什本 36.6MB/s
108.162.198.7:8443#阿什本 35.3MB/s
108.162.198.19:8443#阿什本 34.7MB/s
108.162.198.14:8443#阿什本 30.7MB/s
108.162.198.1:8443#阿什本 28.5MB/s
