104.20.57.67:8443#多伦多 97.9MB/s
172.64.32.2:8443#多伦多 92.6MB/s
8.39.125.42:8443#旧金山 92.5MB/s
104.17.86.150:8443#多伦多 91.8MB/s
104.19.220.22:8443#多伦多 91.6MB/s
108.162.192.2:8443#多伦多 91.1MB/s
104.17.127.28:8443#多伦多 89.1MB/s
104.16.54.254:8443#多伦多 88.7MB/s
104.16.6.81:8443#多伦多 88.2MB/s
104.17.139.37:8443#多伦多 87.0MB/s
172.64.32.1:8443#多伦多 84.2MB/s
188.114.96.7:8443#多伦多 82.7MB/s
108.162.198.16:8443#阿什本 80.5MB/s
104.16.10.69:8443#多伦多 80.0MB/s
104.16.65.1:8443#多伦多 79.1MB/s
104.17.113.38:8443#多伦多 78.3MB/s
104.16.244.50:8443#多伦多 77.9MB/s
104.17.139.176:8443#多伦多 77.7MB/s
104.25.0.1:8443#多伦多 77.2MB/s
104.17.8.78:8443#多伦多 77.1MB/s
108.162.192.4:8443#多伦多 76.7MB/s
104.16.250.115:8443#多伦多 74.9MB/s
104.17.143.254:8443#多伦多 72.7MB/s
104.17.136.247:8443#多伦多 71.6MB/s
104.17.136.129:8443#多伦多 70.8MB/s
104.16.58.21:8443#多伦多 70.4MB/s
104.16.56.71:8443#多伦多 68.7MB/s
108.162.198.12:8443#阿什本 68.5MB/s
104.17.69.244:8443#多伦多 68.2MB/s
104.16.158.230:8443#多伦多 66.7MB/s
8.35.211.188:8443#旧金山 65.9MB/s
104.16.105.166:8443#多伦多 65.9MB/s
104.16.173.237:8443#多伦多 65.9MB/s
104.17.28.20:8443#多伦多 65.5MB/s
104.16.222.90:8443#多伦多 65.4MB/s
104.16.54.40:8443#多伦多 62.9MB/s
104.17.129.156:8443#多伦多 61.4MB/s
104.16.22.135:8443#多伦多 57.8MB/s
108.162.198.17:8443#阿什本 53.6MB/s
104.17.18.1:8443#多伦多 52.5MB/s
108.162.198.14:8443#阿什本 50.2MB/s
108.162.192.8:8443#多伦多 48.9MB/s
104.17.129.234:8443#多伦多 46.6MB/s
104.24.0.8:8443#多伦多 45.6MB/s
104.17.142.212:8443#多伦多 45.0MB/s
