104.26.0.5:8443#紐華克 124.0MB/s
188.114.96.1:8443#多伦多 122.7MB/s
104.20.0.7:8443#旧金山 122.0MB/s
188.114.96.7:8443#多伦多 121.5MB/s
108.162.192.5:8443#多伦多 121.0MB/s
104.16.243.28:8443#紐華克 117.8MB/s
8.35.211.202:8443#旧金山 117.2MB/s
108.162.192.6:8443#多伦多 117.0MB/s
104.24.0.3:8443#紐華克 116.5MB/s
104.17.44.178:8443#紐華克 116.1MB/s
104.17.69.244:8443#紐華克 116.1MB/s
104.16.31.73:8443#紐華克 113.0MB/s
104.19.41.161:8443#紐華克 112.8MB/s
104.18.39.218:8443#紐華克 112.7MB/s
104.16.254.231:8443#紐華克 112.4MB/s
162.159.0.7:8443#旧金山 110.5MB/s
104.17.94.72:8443#紐華克 110.4MB/s
108.162.198.9:8443#達拉斯 110.3MB/s
172.64.152.26:8443#多伦多 110.2MB/s
108.162.198.19:8443#旧金山 110.0MB/s
108.162.198.15:8443#達拉斯 109.9MB/s
162.159.0.8:8443#旧金山 109.8MB/s
108.162.198.3:8443#達拉斯 109.7MB/s
108.162.192.4:8443#多伦多 109.5MB/s
104.16.193.79:8443#紐華克 108.4MB/s
104.16.153.124:8443#紐華克 108.1MB/s
104.20.0.1:8443#旧金山 107.2MB/s
162.159.0.2:8443#旧金山 107.2MB/s
172.64.229.179:8443#多伦多 107.2MB/s
8.39.125.139:8443#旧金山 107.1MB/s
172.64.32.2:8443#多伦多 107.1MB/s
108.162.198.10:8443#達拉斯 107.0MB/s
104.19.38.62:8443#紐華克 106.9MB/s
104.25.0.1:8443#紐華克 106.6MB/s
104.17.239.55:8443#紐華克 106.4MB/s
104.24.0.6:8443#紐華克 106.3MB/s
108.162.192.3:8443#多伦多 106.2MB/s
104.16.66.201:8443#紐華克 106.1MB/s
104.17.181.2:8443#紐華克 105.8MB/s
104.26.0.2:8443#紐華克 105.8MB/s
108.162.198.11:8443#達拉斯 105.4MB/s
104.21.0.7:8443#紐華克 104.7MB/s
108.162.198.13:8443#達拉斯 104.5MB/s
108.162.192.2:8443#多伦多 104.2MB/s
104.21.0.2:8443#紐華克 103.8MB/s
104.16.105.166:8443#紐華克 103.1MB/s
104.24.0.5:8443#紐華克 102.6MB/s
104.26.0.9:8443#紐華克 102.5MB/s
108.162.198.7:8443#達拉斯 102.5MB/s
108.162.192.1:8443#多伦多 102.4MB/s
