104.27.0.1:8443#多伦多 81.1MB/s
172.64.32.5:8443#多伦多 75.8MB/s
108.162.198.6:8443#阿什本 71.3MB/s
104.19.50.59:8443#多伦多 71.1MB/s
108.162.198.8:8443#阿什本 70.6MB/s
104.16.164.138:8443#多伦多 67.0MB/s
108.162.198.13:8443#阿什本 66.9MB/s
172.64.32.6:8443#多伦多 65.5MB/s
104.19.53.216:8443#多伦多 65.1MB/s
104.20.0.1:8443#多伦多 65.0MB/s
108.162.198.12:8443#阿什本 61.0MB/s
108.162.198.18:8443#阿什本 59.1MB/s
162.159.0.9:8443#多伦多 59.1MB/s
188.114.96.9:8443#多伦多 57.9MB/s
108.162.198.14:8443#阿什本 56.8MB/s
104.17.123.4:8443#多伦多 56.5MB/s
104.20.0.6:8443#多伦多 54.6MB/s
162.159.0.5:8443#多伦多 54.6MB/s
104.16.74.235:8443#多伦多 54.3MB/s
104.17.37.48:8443#多伦多 54.3MB/s
172.64.155.159:8443#多伦多 53.5MB/s
172.64.32.4:8443#多伦多 53.2MB/s
104.17.59.241:8443#多伦多 52.7MB/s
104.20.0.4:8443#多伦多 52.2MB/s
104.20.0.9:8443#多伦多 51.9MB/s
104.26.0.8:8443#多伦多 51.4MB/s
104.17.129.173:8443#多伦多 51.0MB/s
104.17.51.181:8443#多伦多 50.6MB/s
104.27.0.4:8443#多伦多 50.6MB/s
188.114.96.3:8443#多伦多 50.1MB/s
104.17.52.125:8443#多伦多 50.0MB/s
104.25.0.7:8443#多伦多 49.5MB/s
108.162.192.3:8443#多伦多 49.3MB/s
104.17.72.189:8443#多伦多 48.9MB/s
104.17.55.81:8443#多伦多 48.5MB/s
104.21.0.8:8443#多伦多 48.5MB/s
108.162.198.7:8443#阿什本 48.5MB/s
108.162.198.15:8443#阿什本 48.5MB/s
104.20.0.2:8443#多伦多 47.9MB/s
104.21.0.9:8443#多伦多 47.9MB/s
104.19.32.186:8443#多伦多 47.7MB/s
188.114.96.8:8443#多伦多 47.6MB/s
104.17.139.37:8443#多伦多 47.1MB/s
104.16.210.175:8443#多伦多 46.9MB/s
104.16.31.117:8443#多伦多 46.5MB/s
104.25.0.4:8443#多伦多 45.7MB/s
104.17.8.173:8443#多伦多 45.4MB/s
104.20.0.3:8443#多伦多 45.3MB/s
104.17.31.7:8443#多伦多 44.8MB/s
104.17.110.113:8443#多伦多 44.2MB/s
