104.27.0.2:8443#多伦多 143.0MB/s
104.17.139.37:8443#多伦多 141.1MB/s
108.162.198.5:8443#阿什本 140.6MB/s
104.21.0.6:8443#多伦多 136.2MB/s
108.162.198.16:8443#未知 133.8MB/s
108.162.198.8:8443#阿什本 130.4MB/s
104.17.97.106:8443#多伦多 128.6MB/s
104.16.164.72:8443#多伦多 128.0MB/s
188.114.96.6:8443#多伦多 127.3MB/s
104.27.0.8:8443#多伦多 125.6MB/s
162.159.0.8:8443#多伦多 125.6MB/s
104.18.47.38:8443#多伦多 125.1MB/s
104.17.215.66:8443#多伦多 125.0MB/s
104.17.94.72:8443#多伦多 124.8MB/s
104.17.122.254:8443#多伦多 123.6MB/s
172.64.32.1:8443#多伦多 122.9MB/s
104.27.0.3:8443#多伦多 122.7MB/s
104.25.0.4:8443#多伦多 122.3MB/s
104.18.82.55:8443#未知 121.8MB/s
104.26.0.2:8443#多伦多 121.8MB/s
104.17.162.3:8443#多伦多 121.6MB/s
162.159.0.1:8443#多伦多 121.2MB/s
108.162.198.7:8443#阿什本 120.9MB/s
104.16.54.203:8443#多伦多 120.7MB/s
108.162.198.4:8443#阿什本 120.5MB/s
104.17.77.6:8443#多伦多 120.2MB/s
104.26.0.5:8443#多伦多 119.9MB/s
104.18.45.212:8443#多伦多 119.6MB/s
104.20.0.4:8443#多伦多 118.9MB/s
104.21.0.9:8443#多伦多 118.3MB/s
104.24.0.7:8443#多伦多 118.3MB/s
104.24.0.4:8443#多伦多 118.0MB/s
108.162.198.2:8443#阿什本 118.0MB/s
104.16.65.1:8443#多伦多 116.9MB/s
104.17.143.190:8443#多伦多 116.6MB/s
108.162.198.19:8443#未知 116.4MB/s
104.20.0.3:8443#多伦多 116.2MB/s
104.17.200.99:8443#多伦多 115.7MB/s
188.114.96.5:8443#多伦多 115.7MB/s
104.18.33.106:8443#多伦多 115.3MB/s
104.21.0.1:8443#多伦多 115.1MB/s
104.20.0.8:8443#多伦多 114.9MB/s
162.159.0.4:8443#多伦多 114.8MB/s
108.162.198.13:8443#未知 114.7MB/s
104.26.0.8:8443#多伦多 114.6MB/s
104.18.35.87:8443#多伦多 114.0MB/s
104.16.157.163:8443#多伦多 113.6MB/s
104.17.158.86:8443#多伦多 113.6MB/s
104.17.126.160:8443#多伦多 113.2MB/s
188.114.96.9:8443#多伦多 111.9MB/s
