104.17.142.212:8443#多伦多 100.6MB/s
104.18.223.253:8443#多伦多 99.5MB/s
108.162.192.2:8443#多伦多 94.1MB/s
108.162.198.17:8443#未知 92.4MB/s
188.114.96.8:8443#多伦多 91.9MB/s
104.17.147.63:8443#多伦多 91.8MB/s
188.114.96.4:8443#多伦多 91.6MB/s
104.20.0.4:8443#多伦多 91.5MB/s
104.17.182.11:8443#多伦多 90.8MB/s
108.162.198.4:8443#阿什本 89.4MB/s
104.21.0.8:8443#多伦多 88.2MB/s
104.18.178.157:8443#多伦多 87.6MB/s
172.64.32.3:8443#多伦多 87.2MB/s
104.18.255.167:8443#多伦多 87.0MB/s
104.24.0.2:8443#多伦多 86.7MB/s
104.18.46.248:8443#多伦多 86.3MB/s
104.19.188.95:8443#多伦多 86.1MB/s
104.18.81.19:8443#多伦多 85.6MB/s
104.24.0.1:8443#多伦多 85.6MB/s
188.114.96.1:8443#多伦多 85.3MB/s
104.25.0.2:8443#多伦多 84.6MB/s
104.27.0.1:8443#多伦多 83.9MB/s
104.17.176.47:8443#多伦多 83.6MB/s
104.18.184.42:8443#多伦多 83.4MB/s
104.24.0.6:8443#多伦多 82.8MB/s
104.18.46.111:8443#多伦多 82.6MB/s
104.18.89.52:8443#多伦多 82.2MB/s
162.159.0.4:8443#多伦多 81.5MB/s
108.162.198.8:8443#阿什本 80.7MB/s
104.17.109.1:8443#多伦多 79.7MB/s
104.25.0.4:8443#多伦多 79.1MB/s
172.64.152.111:8443#多伦多 78.4MB/s
104.20.0.9:8443#多伦多 78.3MB/s
108.162.192.5:8443#多伦多 77.8MB/s
108.162.198.11:8443#阿什本 77.8MB/s
104.16.239.71:8443#多伦多 77.3MB/s
104.19.212.207:8443#未知 77.3MB/s
188.114.96.9:8443#多伦多 75.7MB/s
104.26.0.5:8443#多伦多 75.5MB/s
108.162.198.5:8443#阿什本 74.9MB/s
104.24.0.9:8443#多伦多 74.5MB/s
108.162.198.7:8443#阿什本 74.5MB/s
104.16.169.206:8443#多伦多 74.1MB/s
108.162.198.3:8443#阿什本 74.0MB/s
104.20.0.7:8443#多伦多 73.7MB/s
104.17.176.13:8443#多伦多 73.5MB/s
104.16.158.249:8443#多伦多 72.5MB/s
104.20.0.2:8443#未知 72.1MB/s
104.17.155.31:8443#多伦多 72.0MB/s
172.64.32.5:8443#多伦多 72.0MB/s
