104.17.120.94:8443#多伦多 71.5MB/s
104.17.167.134:8443#多伦多 68.6MB/s
104.18.46.37:8443#多伦多 68.2MB/s
104.17.69.244:8443#多伦多 67.2MB/s
104.16.245.252:8443#多伦多 65.3MB/s
104.16.144.172:8443#多伦多 64.6MB/s
104.18.46.111:8443#多伦多 64.3MB/s
104.17.24.106:8443#多伦多 62.0MB/s
104.17.157.139:8443#多伦多 61.9MB/s
104.17.167.122:8443#多伦多 61.9MB/s
104.18.34.74:8443#多伦多 61.0MB/s
104.18.189.153:8443#多伦多 60.2MB/s
104.16.156.24:8443#多伦多 60.1MB/s
104.18.33.150:8443#多伦多 59.6MB/s
104.17.113.11:8443#多伦多 58.5MB/s
104.18.90.230:8443#多伦多 57.3MB/s
104.18.13.186:8443#多伦多 55.3MB/s
104.17.210.58:8443#多伦多 54.1MB/s
104.17.220.15:8443#多伦多 53.6MB/s
104.17.17.34:8443#多伦多 52.7MB/s
104.16.65.1:8443#多伦多 50.3MB/s
104.17.138.177:8443#多伦多 47.7MB/s
104.16.105.166:8443#多伦多 46.7MB/s
104.17.162.3:8443#多伦多 46.4MB/s
104.17.139.37:8443#多伦多 46.1MB/s
104.17.18.74:8443#多伦多 43.4MB/s
104.18.35.212:8443#多伦多 36.3MB/s
104.17.246.134:8443#多伦多 30.2MB/s
104.18.37.7:8443#多伦多 22.3MB/s
104.18.47.156:8443#多伦多 14.1MB/s
