104.18.39.150:8443#多伦多 80.1MB/s
104.17.60.252:8443#多伦多 78.4MB/s
104.17.133.175:8443#多伦多 78.4MB/s
104.17.107.158:8443#多伦多 76.2MB/s
104.18.35.166:8443#多伦多 75.9MB/s
104.18.37.7:8443#多伦多 74.4MB/s
104.17.162.3:8443#多伦多 74.3MB/s
104.17.59.147:8443#多伦多 72.8MB/s
104.17.146.22:8443#多伦多 72.8MB/s
104.17.54.20:8443#多伦多 72.7MB/s
104.17.210.183:8443#多伦多 71.4MB/s
104.17.69.244:8443#多伦多 70.9MB/s
104.17.60.137:8443#多伦多 68.4MB/s
104.17.117.43:8443#多伦多 67.8MB/s
104.17.167.134:8443#多伦多 66.4MB/s
104.17.172.209:8443#多伦多 62.6MB/s
104.18.33.198:8443#多伦多 61.7MB/s
104.16.65.1:8443#多伦多 60.3MB/s
104.16.90.103:8443#多伦多 57.7MB/s
104.17.142.212:8443#多伦多 56.9MB/s
104.17.132.22:8443#多伦多 55.7MB/s
104.17.219.27:8443#多伦多 53.8MB/s
104.16.157.139:8443#多伦多 52.0MB/s
104.17.177.246:8443#多伦多 49.6MB/s
104.17.158.215:8443#多伦多 48.0MB/s
104.17.53.89:8443#多伦多 46.8MB/s
104.17.174.201:8443#多伦多 46.3MB/s
104.17.148.175:8443#多伦多 41.3MB/s
104.17.211.119:8443#多伦多 40.4MB/s
104.18.33.225:8443#多伦多 24.6MB/s
