104.17.114.177:8443#多伦多 129.5MB/s
104.18.40.54:8443#多伦多 127.6MB/s
104.17.145.225:8443#多伦多 126.1MB/s
104.16.156.191:8443#多伦多 125.5MB/s
104.17.56.122:8443#多伦多 124.7MB/s
104.17.115.98:8443#多伦多 122.8MB/s
104.18.35.237:8443#多伦多 120.2MB/s
104.17.61.233:8443#多伦多 119.4MB/s
104.17.69.244:8443#多伦多 118.0MB/s
104.17.113.154:8443#多伦多 116.8MB/s
104.17.162.46:8443#多伦多 115.9MB/s
104.17.171.8:8443#多伦多 115.9MB/s
104.17.161.186:8443#多伦多 114.9MB/s
104.17.122.141:8443#多伦多 114.7MB/s
104.17.219.27:8443#多伦多 112.3MB/s
104.17.189.42:8443#多伦多 109.8MB/s
104.17.163.101:8443#多伦多 109.2MB/s
104.17.179.33:8443#多伦多 108.4MB/s
104.17.19.30:8443#多伦多 107.4MB/s
104.16.245.125:8443#多伦多 105.8MB/s
104.17.20.140:8443#多伦多 103.2MB/s
104.17.144.121:8443#多伦多 97.5MB/s
104.17.112.83:8443#多伦多 96.0MB/s
104.17.155.191:8443#多伦多 93.8MB/s
104.17.139.37:8443#多伦多 92.3MB/s
104.17.191.54:8443#多伦多 91.1MB/s
104.17.144.112:8443#多伦多 90.6MB/s
104.17.101.142:8443#多伦多 76.3MB/s
104.17.124.4:8443#多伦多 72.9MB/s
104.17.104.173:8443#多伦多 67.7MB/s
104.16.155.229:8443#多伦多 35.0MB/s
108.162.198.3:8443#阿什本 27.2MB/s
108.162.198.19:8443#阿什本 26.7MB/s
108.162.198.13:8443#阿什本 26.5MB/s
108.162.198.18:8443#阿什本 26.2MB/s
108.162.198.9:8443#阿什本 24.9MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.11:8443#阿什本 24.1MB/s
108.162.198.5:8443#阿什本 23.6MB/s
108.162.198.14:8443#阿什本 22.6MB/s
108.162.198.17:8443#阿什本 22.5MB/s
108.162.198.16:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 22.0MB/s
108.162.198.4:8443#阿什本 22.0MB/s
108.162.198.8:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 21.9MB/s
108.162.198.6:8443#阿什本 21.7MB/s
108.162.198.12:8443#阿什本 21.6MB/s
