104.17.28.60:8443#多伦多 173.1MB/s
104.17.55.53:8443#多伦多 169.7MB/s
104.17.216.161:8443#多伦多 158.2MB/s
104.17.69.244:8443#多伦多 156.2MB/s
104.17.167.134:8443#多伦多 153.9MB/s
104.16.159.126:8443#多伦多 152.6MB/s
104.17.30.49:8443#多伦多 149.8MB/s
104.17.105.193:8443#多伦多 144.0MB/s
104.17.28.235:8443#多伦多 143.8MB/s
104.17.106.207:8443#多伦多 137.8MB/s
104.17.144.238:8443#多伦多 136.2MB/s
104.17.221.19:8443#多伦多 136.0MB/s
104.17.58.125:8443#多伦多 134.8MB/s
104.17.60.171:8443#多伦多 130.9MB/s
104.17.20.122:8443#多伦多 129.6MB/s
104.17.153.60:8443#多伦多 129.5MB/s
8.35.211.217:8443#旧金山 126.8MB/s
104.17.176.163:8443#多伦多 123.9MB/s
104.17.50.127:8443#多伦多 123.4MB/s
104.17.28.19:8443#多伦多 118.9MB/s
104.17.139.37:8443#多伦多 117.8MB/s
104.17.158.242:8443#多伦多 117.7MB/s
104.17.151.99:8443#多伦多 116.3MB/s
104.17.162.3:8443#多伦多 112.6MB/s
104.17.114.77:8443#多伦多 111.1MB/s
104.17.142.212:8443#多伦多 102.3MB/s
104.17.59.89:8443#多伦多 95.8MB/s
104.16.65.1:8443#多伦多 94.9MB/s
104.16.105.166:8443#多伦多 94.4MB/s
104.17.161.96:8443#多伦多 80.2MB/s
