104.17.159.204:8443#多伦多 126.3MB/s
104.16.235.158:8443#多伦多 121.8MB/s
104.17.156.8:8443#多伦多 117.0MB/s
104.17.142.212:8443#多伦多 116.1MB/s
104.16.64.31:8443#多伦多 109.2MB/s
104.17.139.37:8443#多伦多 105.4MB/s
104.17.30.44:8443#多伦多 104.5MB/s
104.17.138.118:8443#多伦多 101.7MB/s
104.17.23.230:8443#多伦多 98.9MB/s
104.17.129.105:8443#多伦多 98.9MB/s
104.16.27.190:8443#多伦多 97.2MB/s
104.17.114.152:8443#多伦多 93.8MB/s
104.16.65.1:8443#多伦多 92.8MB/s
104.16.105.166:8443#多伦多 92.0MB/s
104.17.38.60:8443#多伦多 89.2MB/s
104.17.114.112:8443#多伦多 88.5MB/s
104.16.249.194:8443#多伦多 88.0MB/s
104.17.162.3:8443#多伦多 87.0MB/s
104.17.135.188:8443#多伦多 81.0MB/s
104.16.153.231:8443#多伦多 79.2MB/s
104.17.51.83:8443#多伦多 78.1MB/s
104.16.144.82:8443#多伦多 76.7MB/s
104.17.69.244:8443#多伦多 75.6MB/s
104.16.230.84:8443#多伦多 75.4MB/s
104.17.136.110:8443#多伦多 72.1MB/s
104.17.133.249:8443#多伦多 55.2MB/s
104.17.28.173:8443#多伦多 52.1MB/s
104.17.144.154:8443#多伦多 49.6MB/s
104.17.133.204:8443#多伦多 47.0MB/s
104.16.33.67:8443#多伦多 45.2MB/s
