104.16.241.171:8443#多伦多 155.2MB/s
104.18.38.55:8443#多伦多 151.5MB/s
104.16.167.98:8443#多伦多 148.4MB/s
104.17.69.244:8443#多伦多 145.4MB/s
104.17.139.37:8443#多伦多 142.6MB/s
104.17.92.65:8443#多伦多 142.1MB/s
104.18.40.186:8443#多伦多 140.6MB/s
104.16.16.126:8443#多伦多 139.9MB/s
104.16.255.237:8443#多伦多 139.4MB/s
104.17.219.27:8443#多伦多 139.3MB/s
104.17.157.36:8443#多伦多 139.2MB/s
104.17.100.58:8443#多伦多 138.1MB/s
104.17.167.134:8443#多伦多 135.4MB/s
104.17.130.113:8443#多伦多 134.6MB/s
104.17.16.78:8443#多伦多 133.1MB/s
104.17.4.73:8443#多伦多 130.0MB/s
104.17.142.212:8443#多伦多 128.2MB/s
104.17.88.172:8443#多伦多 122.4MB/s
104.18.37.133:8443#多伦多 119.3MB/s
104.17.144.201:8443#多伦多 119.1MB/s
104.18.33.66:8443#多伦多 117.5MB/s
104.16.198.171:8443#多伦多 116.3MB/s
104.17.236.86:8443#多伦多 115.7MB/s
104.18.34.187:8443#多伦多 112.5MB/s
8.39.125.173:8443#旧金山 108.1MB/s
104.18.34.103:8443#多伦多 105.7MB/s
104.16.102.144:8443#多伦多 104.8MB/s
104.17.228.178:8443#多伦多 99.5MB/s
104.16.92.179:8443#多伦多 81.3MB/s
104.16.228.148:8443#多伦多 65.5MB/s
104.16.65.1:8443#多伦多 48.6MB/s
162.159.160.12:8443#巴黎 5.0MB/s
