104.16.105.166:8443#多伦多 112.4MB/s
104.17.45.93:8443#多伦多 107.9MB/s
8.35.211.0:8443#旧金山 107.3MB/s
104.17.18.73:8443#多伦多 104.5MB/s
104.17.140.175:8443#多伦多 104.1MB/s
104.16.76.51:8443#多伦多 101.2MB/s
104.17.150.9:8443#多伦多 100.6MB/s
104.17.142.212:8443#多伦多 100.1MB/s
104.16.159.226:8443#多伦多 100.0MB/s
104.16.79.218:8443#多伦多 96.9MB/s
104.16.64.213:8443#多伦多 95.8MB/s
104.16.208.104:8443#多伦多 90.5MB/s
104.16.218.7:8443#多伦多 87.6MB/s
104.17.139.37:8443#多伦多 86.0MB/s
104.17.113.154:8443#多伦多 84.7MB/s
104.16.247.79:8443#多伦多 81.1MB/s
104.16.149.9:8443#多伦多 80.0MB/s
104.17.144.126:8443#多伦多 72.7MB/s
104.17.19.214:8443#多伦多 72.2MB/s
104.17.138.207:8443#多伦多 64.5MB/s
104.16.39.36:8443#多伦多 62.5MB/s
104.16.131.200:8443#多伦多 57.9MB/s
104.16.95.240:8443#多伦多 57.5MB/s
104.17.30.233:8443#多伦多 57.5MB/s
104.16.224.210:8443#多伦多 55.4MB/s
104.16.182.132:8443#多伦多 55.2MB/s
104.17.52.194:8443#多伦多 52.3MB/s
104.17.144.143:8443#多伦多 50.8MB/s
104.16.15.205:8443#多伦多 47.5MB/s
104.16.252.17:8443#多伦多 42.5MB/s
104.17.55.230:8443#多伦多 36.3MB/s
108.162.198.7:8443#阿什本 27.3MB/s
108.162.198.2:8443#阿什本 26.4MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.13:8443#阿什本 25.7MB/s
108.162.198.18:8443#阿什本 24.8MB/s
108.162.198.15:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 23.6MB/s
104.16.65.1:8443#多伦多 23.4MB/s
108.162.198.1:8443#阿什本 23.4MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.8:8443#阿什本 22.5MB/s
108.162.198.9:8443#阿什本 22.5MB/s
108.162.198.6:8443#阿什本 22.3MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.16:8443#阿什本 22.0MB/s
108.162.198.3:8443#阿什本 21.5MB/s
108.162.198.19:8443#阿什本 18.9MB/s
108.162.198.5:8443#阿什本 18.5MB/s
108.162.198.12:8443#阿什本 14.8MB/s
