108.162.198.11:8443#阿什本 127.4MB/s
104.17.167.134:8443#多伦多 127.0MB/s
108.162.198.4:8443#阿什本 122.9MB/s
104.18.85.29:8443#多伦多 116.8MB/s
108.162.198.13:8443#阿什本 116.1MB/s
104.17.173.28:8443#多伦多 114.8MB/s
188.114.96.9:8443#多伦多 114.5MB/s
104.18.27.179:8443#多伦多 113.0MB/s
108.162.198.7:8443#阿什本 111.5MB/s
188.114.96.7:8443#多伦多 111.1MB/s
104.17.144.50:8443#多伦多 110.9MB/s
104.17.90.208:8443#多伦多 109.8MB/s
188.114.96.5:8443#多伦多 108.6MB/s
188.114.96.3:8443#多伦多 108.4MB/s
104.24.0.1:8443#多伦多 108.2MB/s
188.114.96.2:8443#多伦多 108.2MB/s
104.16.114.68:8443#多伦多 107.5MB/s
104.17.158.81:8443#多伦多 107.1MB/s
104.19.47.21:8443#多伦多 107.1MB/s
162.159.141.102:8443#多伦多 107.0MB/s
104.18.81.19:8443#多伦多 106.1MB/s
104.16.149.244:8443#多伦多 105.6MB/s
104.25.0.8:8443#多伦多 104.8MB/s
104.20.0.1:8443#旧金山 104.1MB/s
104.17.69.244:8443#多伦多 103.9MB/s
108.162.198.8:8443#阿什本 103.9MB/s
108.162.198.16:8443#旧金山 103.9MB/s
188.114.96.8:8443#多伦多 103.8MB/s
104.18.45.88:8443#多伦多 103.4MB/s
104.18.45.68:8443#多伦多 103.1MB/s
104.20.0.9:8443#多伦多 102.7MB/s
108.162.198.5:8443#阿什本 102.1MB/s
104.17.89.55:8443#多伦多 101.8MB/s
104.17.101.42:8443#多伦多 101.7MB/s
104.25.0.7:8443#多伦多 101.6MB/s
104.18.42.214:8443#多伦多 101.4MB/s
104.17.26.48:8443#多伦多 101.2MB/s
104.24.0.5:8443#多伦多 101.1MB/s
162.159.0.1:8443#旧金山 101.0MB/s
104.19.152.1:8443#旧金山 100.8MB/s
104.16.118.136:8443#旧金山 100.4MB/s
104.20.0.4:8443#多伦多 100.0MB/s
104.18.89.52:8443#多伦多 99.9MB/s
188.114.96.6:8443#多伦多 99.6MB/s
104.17.207.29:8443#多伦多 99.5MB/s
104.27.0.2:8443#多伦多 99.5MB/s
104.16.153.2:8443#多伦多 99.3MB/s
108.162.192.7:8443#多伦多 97.6MB/s
104.25.0.9:8443#多伦多 97.5MB/s
104.21.0.1:8443#多伦多 97.2MB/s
