108.162.198.6:8443#阿什本 70.9MB/s
108.162.198.1:8443#阿什本 69.5MB/s
108.162.192.3:8443#多伦多 69.2MB/s
108.162.198.14:8443#阿什本 67.6MB/s
108.162.198.7:8443#阿什本 66.6MB/s
108.162.198.19:8443#阿什本 65.5MB/s
108.162.198.15:8443#阿什本 62.9MB/s
108.162.198.8:8443#阿什本 60.6MB/s
162.159.0.5:8443#多伦多 59.9MB/s
162.159.0.7:8443#多伦多 59.5MB/s
104.17.122.200:8443#多伦多 59.1MB/s
108.162.198.5:8443#阿什本 59.1MB/s
108.162.198.16:8443#阿什本 59.1MB/s
108.162.198.2:8443#阿什本 58.8MB/s
108.162.198.11:8443#阿什本 58.6MB/s
108.162.198.13:8443#阿什本 58.1MB/s
162.159.0.1:8443#多伦多 58.1MB/s
108.162.198.17:8443#阿什本 56.8MB/s
162.159.0.6:8443#多伦多 56.8MB/s
108.162.198.12:8443#阿什本 56.2MB/s
108.162.198.9:8443#阿什本 54.7MB/s
108.162.198.3:8443#阿什本 54.1MB/s
108.162.198.10:8443#阿什本 54.0MB/s
108.162.192.1:8443#多伦多 53.5MB/s
104.17.54.137:8443#多伦多 52.3MB/s
104.18.34.48:8443#多伦多 50.1MB/s
104.20.0.9:8443#多伦多 49.2MB/s
108.162.192.5:8443#多伦多 48.9MB/s
108.162.198.18:8443#阿什本 47.6MB/s
104.17.140.79:8443#多伦多 47.3MB/s
104.17.221.57:8443#多伦多 47.1MB/s
108.162.198.4:8443#阿什本 45.7MB/s
104.17.211.115:8443#多伦多 44.5MB/s
104.19.58.67:8443#多伦多 44.4MB/s
104.17.110.164:8443#多伦多 43.8MB/s
104.18.89.242:8443#多伦多 43.7MB/s
162.159.0.2:8443#多伦多 43.6MB/s
104.17.214.65:8443#多伦多 43.4MB/s
162.159.0.3:8443#多伦多 43.0MB/s
104.17.193.196:8443#多伦多 42.8MB/s
104.16.105.166:8443#多伦多 41.9MB/s
104.17.188.36:8443#多伦多 41.9MB/s
104.19.212.207:8443#多伦多 40.2MB/s
104.17.218.55:8443#多伦多 39.9MB/s
108.162.192.4:8443#多伦多 39.1MB/s
104.16.65.1:8443#多伦多 38.6MB/s
104.19.17.111:8443#多伦多 38.1MB/s
104.18.121.249:8443#多伦多 37.2MB/s
104.17.113.144:8443#多伦多 36.9MB/s
104.16.149.92:8443#多伦多 36.7MB/s
