104.16.105.166:8443#多伦多 164.4MB/s
104.19.212.98:8443#多伦多 151.7MB/s
104.17.20.214:8443#多伦多 137.7MB/s
104.17.158.198:8443#多伦多 136.5MB/s
104.17.51.47:8443#多伦多 135.3MB/s
104.17.157.2:8443#多伦多 134.8MB/s
8.35.211.65:8443#旧金山 130.5MB/s
104.16.129.124:8443#多伦多 122.0MB/s
8.35.211.94:8443#旧金山 120.8MB/s
104.17.167.134:8443#多伦多 118.9MB/s
8.39.125.118:8443#旧金山 118.3MB/s
104.16.168.37:8443#多伦多 115.9MB/s
104.17.162.3:8443#多伦多 115.0MB/s
104.16.153.2:8443#多伦多 113.3MB/s
104.17.60.163:8443#多伦多 113.2MB/s
104.16.158.211:8443#多伦多 112.0MB/s
104.17.168.141:8443#多伦多 112.0MB/s
104.17.142.212:8443#多伦多 109.5MB/s
104.17.69.244:8443#多伦多 100.5MB/s
104.17.180.249:8443#多伦多 95.8MB/s
104.17.99.124:8443#多伦多 95.2MB/s
104.16.39.181:8443#多伦多 88.6MB/s
104.17.142.55:8443#多伦多 84.8MB/s
104.16.9.245:8443#多伦多 80.4MB/s
104.17.62.111:8443#多伦多 79.2MB/s
104.17.62.141:8443#多伦多 77.9MB/s
104.17.191.11:8443#多伦多 75.9MB/s
104.16.65.1:8443#多伦多 75.2MB/s
104.17.164.213:8443#多伦多 42.3MB/s
108.162.198.2:8443#阿什本 34.6MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.12:8443#阿什本 32.7MB/s
108.162.198.4:8443#阿什本 32.5MB/s
108.162.198.3:8443#阿什本 31.9MB/s
108.162.198.10:8443#阿什本 30.5MB/s
104.17.181.75:8443#多伦多 30.3MB/s
108.162.198.5:8443#阿什本 29.8MB/s
108.162.198.16:8443#阿什本 28.6MB/s
108.162.198.17:8443#阿什本 28.4MB/s
108.162.198.15:8443#阿什本 28.2MB/s
108.162.198.9:8443#阿什本 27.3MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.11:8443#阿什本 25.1MB/s
108.162.198.8:8443#阿什本 24.7MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.13:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.1:8443#阿什本 11.6MB/s
