104.17.17.82:8443#多伦多 32.2MB/s
104.16.105.166:8443#多伦多 31.9MB/s
104.17.213.251:8443#多伦多 31.5MB/s
104.19.41.145:8443#多伦多 31.3MB/s
104.16.252.87:8443#多伦多 31.2MB/s
104.18.46.139:8443#多伦多 31.1MB/s
104.17.30.127:8443#多伦多 30.4MB/s
104.19.32.48:8443#多伦多 30.4MB/s
104.16.172.112:8443#多伦多 30.2MB/s
104.18.166.129:8443#多伦多 30.0MB/s
104.17.120.153:8443#多伦多 29.8MB/s
104.19.42.34:8443#多伦多 29.7MB/s
104.16.248.241:8443#多伦多 29.6MB/s
104.17.208.94:8443#多伦多 29.6MB/s
104.16.253.64:8443#多伦多 29.5MB/s
104.19.144.112:8443#多伦多 29.5MB/s
104.17.212.21:8443#多伦多 29.2MB/s
104.17.69.244:8443#多伦多 29.0MB/s
104.17.188.130:8443#多伦多 29.0MB/s
104.18.47.130:8443#多伦多 28.6MB/s
104.19.33.101:8443#多伦多 28.6MB/s
104.19.50.197:8443#多伦多 28.4MB/s
104.16.65.1:8443#多伦多 27.9MB/s
104.18.45.231:8443#多伦多 27.6MB/s
104.19.147.145:8443#多伦多 27.0MB/s
104.18.81.19:8443#多伦多 26.4MB/s
104.19.47.223:8443#多伦多 26.3MB/s
104.19.40.115:8443#多伦多 26.2MB/s
104.18.44.140:8443#多伦多 25.6MB/s
104.17.104.217:8443#多伦多 24.9MB/s
188.114.96.3:8443#多伦多 17.7MB/s
104.21.0.7:8443#多伦多 17.2MB/s
188.114.96.9:8443#多伦多 17.2MB/s
188.114.96.5:8443#多伦多 17.1MB/s
104.21.0.4:8443#多伦多 17.0MB/s
188.114.96.8:8443#多伦多 17.0MB/s
104.26.0.7:8443#多伦多 16.8MB/s
188.114.96.7:8443#多伦多 16.7MB/s
188.114.96.4:8443#多伦多 16.6MB/s
172.64.91.69:8443#多伦多 16.5MB/s
104.21.0.8:8443#多伦多 16.1MB/s
188.114.96.6:8443#多伦多 16.1MB/s
104.21.0.5:8443#多伦多 16.0MB/s
188.114.96.1:8443#多伦多 13.8MB/s
104.26.0.5:8443#多伦多 13.3MB/s
188.114.96.2:8443#多伦多 12.5MB/s
