104.17.238.21:8443#紐華克 176.7MB/s
188.114.96.3:8443#多伦多 159.5MB/s
104.18.35.35:8443#紐華克 152.1MB/s
104.16.148.244:8443#紐華克 150.9MB/s
104.18.33.52:8443#紐華克 148.6MB/s
104.21.0.4:8443#紐華克 147.9MB/s
108.162.192.5:8443#多伦多 145.0MB/s
104.17.221.53:8443#紐華克 144.6MB/s
104.17.167.134:8443#紐華克 142.9MB/s
104.25.0.4:8443#紐華克 141.1MB/s
108.162.198.17:8443#達拉斯 141.1MB/s
104.19.170.135:8443#旧金山 140.3MB/s
104.24.0.8:8443#紐華克 138.5MB/s
104.18.40.161:8443#紐華克 137.4MB/s
104.17.139.37:8443#紐華克 136.4MB/s
162.159.0.4:8443#旧金山 135.7MB/s
188.114.96.9:8443#多伦多 135.2MB/s
104.20.0.9:8443#紐華克 133.2MB/s
162.159.0.8:8443#旧金山 132.8MB/s
104.18.1.11:8443#紐華克 132.6MB/s
108.162.192.3:8443#多伦多 132.3MB/s
108.162.192.9:8443#多伦多 129.9MB/s
108.162.198.3:8443#達拉斯 129.8MB/s
188.114.96.5:8443#多伦多 128.8MB/s
104.25.0.3:8443#紐華克 127.8MB/s
104.17.79.200:8443#紐華克 127.7MB/s
104.25.0.6:8443#紐華克 127.3MB/s
104.17.15.102:8443#紐華克 126.9MB/s
104.16.65.1:8443#紐華克 126.2MB/s
104.26.0.3:8443#紐華克 125.7MB/s
104.20.0.2:8443#旧金山 123.8MB/s
108.162.192.4:8443#多伦多 123.3MB/s
104.20.0.4:8443#旧金山 123.2MB/s
172.64.32.2:8443#多伦多 121.3MB/s
104.20.0.7:8443#紐華克 120.5MB/s
162.159.0.2:8443#旧金山 120.4MB/s
104.21.0.2:8443#紐華克 119.7MB/s
108.162.198.6:8443#達拉斯 118.6MB/s
172.64.32.9:8443#多伦多 118.6MB/s
188.114.96.6:8443#多伦多 118.2MB/s
104.19.45.61:8443#紐華克 117.6MB/s
104.18.43.86:8443#紐約 117.4MB/s
172.64.32.4:8443#多伦多 117.3MB/s
104.17.162.3:8443#紐華克 116.8MB/s
104.18.35.192:8443#紐華克 116.4MB/s
188.114.96.8:8443#多伦多 116.2MB/s
104.20.0.8:8443#紐華克 115.9MB/s
108.162.192.7:8443#多伦多 115.8MB/s
104.17.159.246:8443#紐華克 114.6MB/s
162.159.143.113:8443#多伦多 114.3MB/s
