104.18.39.240:8443#多伦多 118.9MB/s
104.16.148.229:8443#多伦多 116.0MB/s
104.16.65.1:8443#多伦多 112.6MB/s
104.20.0.3:8443#多伦多 107.3MB/s
104.19.212.207:8443#多伦多 105.7MB/s
104.17.147.223:8443#多伦多 102.3MB/s
104.20.0.8:8443#多伦多 100.9MB/s
104.21.0.1:8443#多伦多 97.7MB/s
104.17.181.144:8443#多伦多 90.0MB/s
104.20.0.4:8443#多伦多 86.1MB/s
104.18.166.129:8443#多伦多 86.0MB/s
104.16.247.223:8443#多伦多 85.3MB/s
104.16.158.199:8443#多伦多 84.4MB/s
104.16.254.237:8443#多伦多 84.3MB/s
104.17.58.103:8443#多伦多 83.7MB/s
104.18.81.19:8443#多伦多 83.1MB/s
104.16.151.76:8443#多伦多 82.5MB/s
104.17.16.181:8443#多伦多 82.5MB/s
104.17.155.23:8443#多伦多 81.7MB/s
104.20.0.6:8443#多伦多 81.5MB/s
104.18.47.24:8443#多伦多 81.4MB/s
104.18.255.167:8443#多伦多 80.2MB/s
104.20.0.5:8443#多伦多 78.5MB/s
104.18.35.196:8443#多伦多 77.0MB/s
104.20.0.7:8443#多伦多 68.9MB/s
104.20.0.2:8443#多伦多 66.0MB/s
104.16.105.166:8443#多伦多 61.0MB/s
104.18.234.133:8443#多伦多 57.9MB/s
104.20.0.9:8443#多伦多 48.2MB/s
104.20.0.1:8443#多伦多 48.0MB/s
104.19.220.22:8443#多伦多 41.8MB/s
