104.16.56.180:8443#多伦多 109.8MB/s
104.16.4.118:8443#多伦多 97.8MB/s
104.16.1.160:8443#多伦多 96.9MB/s
104.18.2.27:8443#多伦多 91.4MB/s
104.18.33.189:8443#多伦多 91.1MB/s
104.16.245.243:8443#多伦多 90.9MB/s
104.16.3.72:8443#多伦多 90.2MB/s
104.17.167.134:8443#多伦多 89.3MB/s
104.17.61.233:8443#多伦多 88.1MB/s
104.17.19.30:8443#多伦多 85.4MB/s
104.16.246.20:8443#多伦多 80.7MB/s
104.16.2.212:8443#多伦多 79.4MB/s
104.18.35.29:8443#多伦多 78.3MB/s
104.16.150.232:8443#多伦多 76.7MB/s
104.17.142.212:8443#多伦多 76.2MB/s
104.17.208.96:8443#多伦多 75.0MB/s
104.16.148.24:8443#多伦多 72.5MB/s
104.17.179.33:8443#多伦多 69.1MB/s
104.17.246.15:8443#多伦多 65.5MB/s
104.16.105.166:8443#多伦多 64.6MB/s
104.17.139.37:8443#多伦多 58.0MB/s
104.17.104.173:8443#多伦多 55.6MB/s
104.17.173.46:8443#多伦多 49.4MB/s
104.17.25.153:8443#多伦多 46.1MB/s
104.17.162.3:8443#多伦多 45.8MB/s
104.16.251.114:8443#多伦多 43.5MB/s
104.16.65.1:8443#多伦多 43.1MB/s
104.17.18.209:8443#多伦多 39.7MB/s
104.18.42.204:8443#多伦多 38.1MB/s
104.17.161.186:8443#多伦多 17.2MB/s
