104.17.142.212:8443#多伦多 197.0MB/s
104.17.139.37:8443#多伦多 190.3MB/s
104.16.157.228:8443#多伦多 173.8MB/s
104.17.53.92:8443#多伦多 172.6MB/s
104.16.180.236:8443#多伦多 170.0MB/s
104.16.105.166:8443#多伦多 167.4MB/s
104.17.149.128:8443#多伦多 165.2MB/s
104.17.150.180:8443#多伦多 164.5MB/s
104.16.153.218:8443#多伦多 162.7MB/s
104.16.8.44:8443#多伦多 152.0MB/s
104.17.208.201:8443#多伦多 150.9MB/s
104.17.151.8:8443#多伦多 150.4MB/s
104.16.65.1:8443#多伦多 147.3MB/s
104.16.30.231:8443#多伦多 140.9MB/s
104.17.50.237:8443#多伦多 132.3MB/s
104.17.162.3:8443#多伦多 131.5MB/s
104.17.154.35:8443#多伦多 129.5MB/s
104.17.148.186:8443#多伦多 119.1MB/s
104.17.151.130:8443#多伦多 118.8MB/s
104.17.139.77:8443#多伦多 117.7MB/s
104.17.140.51:8443#多伦多 112.3MB/s
104.16.56.242:8443#多伦多 104.3MB/s
104.16.236.30:8443#多伦多 95.5MB/s
8.39.125.30:8443#旧金山 94.2MB/s
8.35.211.119:8443#旧金山 91.1MB/s
104.17.25.66:8443#多伦多 81.0MB/s
104.17.167.134:8443#多伦多 77.1MB/s
104.16.171.210:8443#多伦多 60.3MB/s
104.17.69.244:8443#多伦多 51.3MB/s
104.17.144.134:8443#多伦多 27.9MB/s
