172.64.32.8:8443#多伦多 66.7MB/s
172.64.229.7:8443#多伦多 58.2MB/s
104.18.153.133:8443#多伦多 58.0MB/s
104.18.43.189:8443#多伦多 57.1MB/s
188.114.96.7:8443#多伦多 57.0MB/s
104.17.233.220:8443#多伦多 56.4MB/s
104.20.0.9:8443#多伦多 56.4MB/s
104.21.0.4:8443#多伦多 56.2MB/s
104.27.0.3:8443#多伦多 55.8MB/s
104.16.175.136:8443#多伦多 54.5MB/s
172.64.52.127:8443#多伦多 54.5MB/s
108.162.198.19:8443#阿什本 54.3MB/s
104.18.151.172:8443#多伦多 54.0MB/s
162.159.0.2:8443#多伦多 54.0MB/s
104.16.209.141:8443#多伦多 53.9MB/s
108.162.198.2:8443#阿什本 53.3MB/s
108.162.198.16:8443#阿什本 53.1MB/s
104.26.0.1:8443#多伦多 53.0MB/s
108.162.192.6:8443#多伦多 53.0MB/s
108.162.198.11:8443#阿什本 53.0MB/s
104.16.123.70:8443#多伦多 52.9MB/s
104.26.0.9:8443#多伦多 52.8MB/s
104.26.8.117:8443#多伦多 52.8MB/s
162.159.0.5:8443#多伦多 52.8MB/s
104.20.0.2:8443#多伦多 52.6MB/s
104.17.63.246:8443#多伦多 52.5MB/s
104.19.170.79:8443#多伦多 52.5MB/s
104.24.0.7:8443#多伦多 52.5MB/s
108.162.198.15:8443#阿什本 52.5MB/s
104.17.58.214:8443#多伦多 52.2MB/s
104.20.0.8:8443#多伦多 52.2MB/s
188.114.96.1:8443#多伦多 52.2MB/s
104.16.185.137:8443#多伦多 52.0MB/s
104.16.155.164:8443#多伦多 51.9MB/s
104.26.0.6:8443#多伦多 51.9MB/s
172.64.154.152:8443#多伦多 51.8MB/s
104.16.119.248:8443#多伦多 51.7MB/s
104.25.127.71:8443#多伦多 51.6MB/s
108.162.192.1:8443#多伦多 51.6MB/s
108.162.198.8:8443#阿什本 51.6MB/s
188.114.96.5:8443#多伦多 51.6MB/s
104.17.60.45:8443#多伦多 51.5MB/s
188.114.96.9:8443#多伦多 51.5MB/s
108.162.192.2:8443#多伦多 51.3MB/s
104.24.0.1:8443#多伦多 51.0MB/s
108.162.198.18:8443#阿什本 51.0MB/s
104.18.115.30:8443#多伦多 50.9MB/s
108.162.192.5:8443#多伦多 50.9MB/s
104.17.30.199:8443#多伦多 50.7MB/s
104.20.0.6:8443#多伦多 50.7MB/s
