104.18.8.85:8443#紐華克 123.4MB/s
104.27.0.2:8443#紐華克 121.4MB/s
104.18.14.103:8443#紐華克 120.5MB/s
188.114.96.4:8443#多伦多 119.4MB/s
104.20.0.1:8443#紐華克 117.8MB/s
104.17.46.36:8443#紐華克 116.9MB/s
172.64.32.7:8443#多伦多 116.9MB/s
104.20.0.3:8443#旧金山 116.6MB/s
104.26.0.3:8443#紐華克 115.6MB/s
104.17.51.17:8443#紐華克 115.2MB/s
188.114.96.3:8443#多伦多 115.2MB/s
104.21.0.1:8443#紐華克 114.9MB/s
104.16.37.54:8443#迈阿密 113.8MB/s
104.26.0.5:8443#紐華克 113.6MB/s
104.24.0.1:8443#紐華克 113.4MB/s
104.26.0.7:8443#紐華克 112.8MB/s
162.159.0.9:8443#旧金山 112.5MB/s
104.17.139.37:8443#紐華克 111.9MB/s
104.24.0.9:8443#紐華克 111.6MB/s
104.19.158.250:8443#紐華克 111.5MB/s
104.26.0.2:8443#紐華克 110.5MB/s
172.64.32.5:8443#多伦多 110.5MB/s
104.20.0.8:8443#旧金山 110.2MB/s
162.159.0.8:8443#旧金山 109.9MB/s
104.16.80.83:8443#紐華克 109.3MB/s
104.16.69.192:8443#紐華克 109.1MB/s
104.17.149.167:8443#紐華克 108.6MB/s
108.162.198.19:8443#達拉斯 108.1MB/s
104.17.175.51:8443#紐華克 107.5MB/s
172.64.32.2:8443#多伦多 107.5MB/s
104.19.61.84:8443#紐約 107.3MB/s
108.162.198.4:8443#達拉斯 106.4MB/s
104.16.61.125:8443#紐華克 106.1MB/s
104.16.65.1:8443#紐華克 105.8MB/s
108.162.198.7:8443#達拉斯 105.6MB/s
108.162.192.3:8443#多伦多 105.5MB/s
104.16.112.237:8443#紐華克 105.4MB/s
104.17.30.237:8443#紐華克 105.2MB/s
104.16.147.69:8443#紐華克 105.1MB/s
162.159.0.4:8443#旧金山 104.9MB/s
104.17.148.245:8443#紐華克 104.6MB/s
104.25.0.6:8443#紐華克 104.5MB/s
104.20.0.4:8443#旧金山 104.4MB/s
162.159.0.3:8443#多伦多 104.3MB/s
104.17.162.3:8443#紐華克 103.9MB/s
104.25.0.4:8443#紐華克 103.9MB/s
108.162.192.4:8443#多伦多 103.7MB/s
104.16.151.44:8443#紐華克 103.0MB/s
104.20.0.6:8443#旧金山 102.7MB/s
104.20.0.9:8443#旧金山 102.6MB/s
