104.17.162.3:8443#多伦多 165.3MB/s
104.17.59.147:8443#多伦多 161.2MB/s
104.17.142.212:8443#多伦多 156.7MB/s
104.17.172.209:8443#多伦多 147.5MB/s
104.17.117.43:8443#多伦多 147.0MB/s
104.17.54.20:8443#多伦多 146.1MB/s
104.17.177.246:8443#多伦多 143.4MB/s
104.17.146.22:8443#多伦多 140.0MB/s
104.18.33.198:8443#多伦多 139.5MB/s
104.17.219.27:8443#多伦多 134.5MB/s
104.17.211.119:8443#多伦多 132.4MB/s
104.18.37.7:8443#多伦多 132.1MB/s
104.17.148.175:8443#多伦多 128.1MB/s
104.17.210.183:8443#多伦多 127.4MB/s
104.18.33.225:8443#多伦多 127.1MB/s
104.17.167.134:8443#多伦多 122.5MB/s
104.17.69.244:8443#多伦多 122.3MB/s
104.16.90.103:8443#多伦多 121.5MB/s
104.17.174.201:8443#多伦多 119.2MB/s
104.18.39.150:8443#多伦多 116.8MB/s
104.17.158.215:8443#多伦多 108.3MB/s
104.16.157.139:8443#多伦多 107.6MB/s
104.17.133.175:8443#多伦多 105.2MB/s
104.18.35.166:8443#多伦多 96.3MB/s
104.17.53.89:8443#多伦多 93.2MB/s
104.17.60.137:8443#多伦多 92.2MB/s
104.17.60.252:8443#多伦多 77.5MB/s
104.17.132.22:8443#多伦多 77.0MB/s
104.17.107.158:8443#多伦多 62.1MB/s
104.16.65.1:8443#多伦多 54.7MB/s
