104.18.33.210:8443#多伦多 143.3MB/s
104.17.151.139:8443#多伦多 135.2MB/s
104.17.212.220:8443#多伦多 131.0MB/s
104.16.245.125:8443#多伦多 127.0MB/s
104.17.132.14:8443#多伦多 124.1MB/s
104.17.98.19:8443#多伦多 119.2MB/s
104.17.57.12:8443#多伦多 114.4MB/s
104.17.152.119:8443#多伦多 112.6MB/s
104.17.132.23:8443#多伦多 112.5MB/s
104.17.152.155:8443#多伦多 111.7MB/s
104.17.111.23:8443#多伦多 110.4MB/s
104.16.251.195:8443#多伦多 107.4MB/s
104.16.118.176:8443#多伦多 107.3MB/s
104.17.132.187:8443#多伦多 106.1MB/s
104.17.57.181:8443#多伦多 102.7MB/s
104.16.65.1:8443#多伦多 95.7MB/s
104.17.111.220:8443#多伦多 94.0MB/s
104.16.154.209:8443#多伦多 91.3MB/s
104.17.132.206:8443#多伦多 85.7MB/s
104.17.105.61:8443#多伦多 85.0MB/s
104.16.159.66:8443#多伦多 84.2MB/s
104.18.44.239:8443#多伦多 82.5MB/s
104.17.149.201:8443#多伦多 80.4MB/s
104.17.142.212:8443#多伦多 80.1MB/s
104.17.69.244:8443#多伦多 73.9MB/s
104.17.116.81:8443#多伦多 72.8MB/s
104.16.143.238:8443#多伦多 72.5MB/s
104.17.189.125:8443#多伦多 67.9MB/s
104.17.113.78:8443#多伦多 65.2MB/s
104.17.59.95:8443#多伦多 63.1MB/s
172.64.52.27:8443#多伦多 29.3MB/s
