104.18.89.102:8443#多伦多 83.0MB/s
104.18.89.52:8443#多伦多 79.0MB/s
104.17.223.70:8443#多伦多 77.7MB/s
104.16.159.107:8443#多伦多 76.6MB/s
104.17.219.10:8443#多伦多 76.4MB/s
104.19.212.207:8443#多伦多 76.0MB/s
104.18.207.163:8443#多伦多 74.2MB/s
104.16.233.88:8443#多伦多 73.6MB/s
104.18.43.202:8443#多伦多 73.6MB/s
104.17.52.53:8443#多伦多 71.2MB/s
104.18.46.111:8443#多伦多 71.2MB/s
104.16.65.1:8443#多伦多 70.6MB/s
104.19.148.121:8443#多伦多 70.5MB/s
104.17.137.5:8443#多伦多 70.2MB/s
104.19.48.174:8443#多伦多 69.9MB/s
104.18.40.98:8443#多伦多 69.3MB/s
104.17.162.3:8443#多伦多 67.8MB/s
104.18.81.19:8443#多伦多 67.5MB/s
104.19.220.22:8443#多伦多 67.1MB/s
104.16.150.198:8443#多伦多 65.5MB/s
104.20.0.1:8443#多伦多 65.4MB/s
104.19.154.200:8443#多伦多 64.8MB/s
104.18.43.68:8443#多伦多 64.2MB/s
104.18.223.253:8443#多伦多 63.9MB/s
104.17.108.72:8443#多伦多 63.2MB/s
104.16.154.97:8443#多伦多 62.0MB/s
104.17.62.15:8443#多伦多 61.7MB/s
104.16.149.166:8443#多伦多 58.9MB/s
104.18.44.151:8443#多伦多 56.9MB/s
104.16.156.65:8443#多伦多 41.0MB/s
