172.64.32.9:8443#多伦多 77.4MB/s
188.114.96.1:8443#多伦多 75.3MB/s
162.159.0.1:8443#多伦多 73.6MB/s
104.20.0.4:8443#多伦多 72.5MB/s
172.64.32.6:8443#多伦多 72.5MB/s
172.64.159.213:8443#多伦多 71.1MB/s
104.26.3.162:8443#多伦多 70.1MB/s
104.20.0.8:8443#旧金山 69.8MB/s
104.24.0.5:8443#多伦多 69.3MB/s
188.114.96.7:8443#多伦多 69.0MB/s
188.114.96.8:8443#多伦多 69.0MB/s
104.20.0.1:8443#多伦多 68.8MB/s
172.64.32.3:8443#多伦多 67.6MB/s
188.114.96.3:8443#多伦多 67.5MB/s
104.21.0.3:8443#旧金山 67.0MB/s
108.162.192.6:8443#多伦多 66.3MB/s
104.20.0.5:8443#多伦多 66.2MB/s
104.27.0.2:8443#多伦多 66.2MB/s
172.64.145.194:8443#多伦多 65.4MB/s
188.114.96.6:8443#多伦多 65.3MB/s
172.64.152.44:8443#多伦多 65.2MB/s
162.159.0.4:8443#旧金山 65.0MB/s
104.20.0.3:8443#多伦多 64.9MB/s
108.162.192.9:8443#多伦多 64.3MB/s
104.27.0.4:8443#多伦多 63.9MB/s
104.20.0.9:8443#旧金山 63.4MB/s
162.159.0.3:8443#旧金山 63.4MB/s
104.20.0.7:8443#多伦多 62.9MB/s
104.26.0.9:8443#多伦多 62.1MB/s
104.27.0.9:8443#多伦多 62.0MB/s
104.25.0.4:8443#多伦多 61.7MB/s
104.27.0.5:8443#多伦多 61.7MB/s
104.25.0.3:8443#多伦多 60.7MB/s
162.159.58.65:8443#多伦多 60.7MB/s
188.114.96.2:8443#多伦多 59.6MB/s
104.25.0.9:8443#多伦多 59.4MB/s
172.64.154.93:8443#多伦多 59.0MB/s
104.26.4.90:8443#多伦多 58.6MB/s
8.39.125.54:8443#旧金山 58.5MB/s
172.64.152.111:8443#多伦多 58.5MB/s
162.159.0.6:8443#旧金山 58.3MB/s
104.21.0.6:8443#多伦多 57.6MB/s
104.26.0.8:8443#多伦多 57.2MB/s
104.27.0.3:8443#多伦多 57.2MB/s
172.64.32.8:8443#多伦多 56.5MB/s
108.162.192.1:8443#多伦多 56.4MB/s
162.159.0.2:8443#旧金山 55.8MB/s
162.159.0.7:8443#多伦多 55.4MB/s
188.114.96.9:8443#多伦多 55.4MB/s
104.24.0.8:8443#多伦多 55.3MB/s
