104.17.69.244:8443#多伦多 57.0MB/s
104.17.167.134:8443#多伦多 56.9MB/s
104.17.146.22:8443#多伦多 56.6MB/s
104.16.105.166:8443#多伦多 55.7MB/s
104.17.148.232:8443#多伦多 55.6MB/s
104.17.187.243:8443#多伦多 54.7MB/s
104.17.54.168:8443#多伦多 54.4MB/s
104.17.139.37:8443#多伦多 54.0MB/s
104.16.159.112:8443#多伦多 53.8MB/s
104.17.109.144:8443#多伦多 53.4MB/s
104.18.33.198:8443#多伦多 53.4MB/s
104.17.49.51:8443#多伦多 53.2MB/s
104.18.37.7:8443#多伦多 52.3MB/s
104.17.148.175:8443#多伦多 51.5MB/s
104.17.210.216:8443#多伦多 51.1MB/s
104.17.149.176:8443#多伦多 51.0MB/s
104.16.230.221:8443#多伦多 50.6MB/s
104.17.149.128:8443#多伦多 50.2MB/s
8.35.211.87:8443#旧金山 50.0MB/s
104.17.158.215:8443#多伦多 48.5MB/s
104.17.152.203:8443#多伦多 48.0MB/s
104.17.139.24:8443#多伦多 47.0MB/s
104.17.214.41:8443#多伦多 42.2MB/s
104.16.65.1:8443#多伦多 41.8MB/s
104.18.33.225:8443#多伦多 41.8MB/s
104.17.162.3:8443#多伦多 41.4MB/s
104.17.30.233:8443#多伦多 37.7MB/s
104.16.158.228:8443#多伦多 37.1MB/s
104.17.211.119:8443#多伦多 36.4MB/s
108.162.198.2:8443#阿什本 35.7MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.9:8443#阿什本 35.5MB/s
108.162.198.14:8443#阿什本 35.4MB/s
108.162.198.17:8443#阿什本 35.4MB/s
108.162.198.4:8443#阿什本 35.3MB/s
108.162.198.5:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 34.9MB/s
108.162.198.12:8443#阿什本 34.9MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.11:8443#阿什本 33.6MB/s
108.162.198.8:8443#阿什本 33.5MB/s
108.162.198.13:8443#阿什本 33.5MB/s
108.162.198.18:8443#阿什本 33.5MB/s
108.162.198.7:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.16:8443#阿什本 33.2MB/s
104.17.99.56:8443#多伦多 30.6MB/s
108.162.198.19:8443#阿什本 29.3MB/s
108.162.198.1:8443#阿什本 27.5MB/s
