104.18.42.175:8443#多伦多 163.2MB/s
104.17.167.134:8443#多伦多 157.8MB/s
104.16.147.102:8443#多伦多 148.5MB/s
104.17.180.188:8443#多伦多 142.4MB/s
104.18.32.48:8443#多伦多 139.9MB/s
104.18.43.161:8443#多伦多 139.5MB/s
104.16.105.166:8443#多伦多 139.0MB/s
104.17.139.37:8443#多伦多 138.4MB/s
104.16.153.90:8443#多伦多 132.0MB/s
104.16.148.128:8443#多伦多 131.8MB/s
104.17.69.244:8443#多伦多 131.1MB/s
104.17.22.20:8443#多伦多 129.6MB/s
104.17.99.20:8443#多伦多 128.7MB/s
104.16.155.183:8443#多伦多 127.0MB/s
104.17.162.3:8443#多伦多 126.2MB/s
104.16.65.1:8443#多伦多 123.5MB/s
104.17.178.164:8443#多伦多 122.6MB/s
104.17.142.212:8443#多伦多 119.5MB/s
8.35.211.139:8443#旧金山 116.6MB/s
104.18.46.111:8443#多伦多 114.1MB/s
91.193.58.225:8443#Stretford 113.7MB/s
104.17.48.129:8443#多伦多 113.4MB/s
104.17.56.119:8443#多伦多 113.4MB/s
104.18.44.140:8443#多伦多 108.2MB/s
104.18.37.133:8443#多伦多 107.4MB/s
104.18.39.78:8443#多伦多 99.1MB/s
104.16.154.135:8443#多伦多 94.0MB/s
104.17.59.145:8443#多伦多 92.8MB/s
104.17.137.21:8443#多伦多 81.0MB/s
104.18.40.150:8443#多伦多 58.3MB/s
108.162.198.16:8443#阿什本 51.5MB/s
108.162.198.9:8443#阿什本 50.6MB/s
108.162.198.8:8443#阿什本 49.4MB/s
108.162.198.10:8443#阿什本 48.5MB/s
108.162.198.1:8443#阿什本 47.6MB/s
108.162.198.3:8443#阿什本 47.6MB/s
108.162.198.18:8443#阿什本 47.6MB/s
108.162.198.15:8443#阿什本 47.1MB/s
108.162.198.11:8443#阿什本 46.7MB/s
108.162.198.17:8443#阿什本 46.7MB/s
108.162.198.19:8443#阿什本 46.4MB/s
108.162.198.13:8443#阿什本 46.2MB/s
108.162.198.5:8443#阿什本 46.0MB/s
108.162.198.7:8443#阿什本 45.1MB/s
108.162.198.14:8443#阿什本 44.7MB/s
108.162.198.6:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.5MB/s
108.162.198.2:8443#阿什本 43.4MB/s
108.162.198.12:8443#阿什本 42.8MB/s
