162.159.0.3:8443#多伦多 82.4MB/s
104.27.0.6:8443#多伦多 64.8MB/s
108.162.198.12:8443#阿什本 62.1MB/s
104.16.222.90:8443#多伦多 61.7MB/s
8.39.125.42:8443#旧金山 61.5MB/s
104.27.0.7:8443#多伦多 58.7MB/s
172.67.72.209:8443#多伦多 58.6MB/s
108.162.198.15:8443#阿什本 56.9MB/s
8.35.211.188:8443#旧金山 56.4MB/s
104.16.10.69:8443#多伦多 56.0MB/s
104.17.113.38:8443#多伦多 52.8MB/s
104.27.0.8:8443#多伦多 52.5MB/s
188.114.96.1:8443#多伦多 51.6MB/s
104.25.0.4:8443#多伦多 50.3MB/s
104.17.129.156:8443#多伦多 49.8MB/s
104.27.0.9:8443#多伦多 49.8MB/s
104.27.0.4:8443#多伦多 49.0MB/s
172.67.76.0:8443#多伦多 48.5MB/s
104.27.0.2:8443#多伦多 48.4MB/s
162.159.21.122:8443#多伦多 48.3MB/s
104.16.6.81:8443#多伦多 47.2MB/s
104.21.25.214:8443#多伦多 46.4MB/s
104.17.136.129:8443#多伦多 45.8MB/s
104.21.0.8:8443#多伦多 45.2MB/s
104.17.125.4:8443#多伦多 44.3MB/s
104.17.129.234:8443#多伦多 44.2MB/s
104.17.139.176:8443#多伦多 44.1MB/s
104.16.22.135:8443#多伦多 43.4MB/s
104.25.0.2:8443#多伦多 43.4MB/s
104.17.69.244:8443#多伦多 43.3MB/s
188.114.96.8:8443#多伦多 42.7MB/s
104.21.23.216:8443#多伦多 41.5MB/s
188.114.96.5:8443#多伦多 40.9MB/s
188.114.96.6:8443#多伦多 40.8MB/s
104.16.56.71:8443#多伦多 40.5MB/s
104.21.0.1:8443#多伦多 39.5MB/s
104.17.86.150:8443#多伦多 39.3MB/s
104.17.136.247:8443#多伦多 37.8MB/s
104.18.95.206:8443#多伦多 37.6MB/s
188.114.96.9:8443#多伦多 37.2MB/s
188.114.96.7:8443#多伦多 36.9MB/s
104.16.247.77:8443#多伦多 36.5MB/s
104.21.0.9:8443#多伦多 36.3MB/s
104.17.151.32:8443#多伦多 35.6MB/s
104.20.0.4:8443#多伦多 35.4MB/s
188.114.96.4:8443#多伦多 34.1MB/s
104.17.8.78:8443#多伦多 33.8MB/s
104.21.0.2:8443#多伦多 33.6MB/s
104.16.58.21:8443#多伦多 33.2MB/s
104.17.139.37:8443#多伦多 32.8MB/s
