104.17.187.243:8443#多伦多 73.2MB/s
104.17.148.248:8443#多伦多 72.3MB/s
104.17.150.129:8443#多伦多 72.1MB/s
104.17.167.134:8443#多伦多 70.7MB/s
104.16.159.58:8443#多伦多 70.5MB/s
104.16.252.200:8443#多伦多 68.2MB/s
104.17.156.103:8443#多伦多 67.5MB/s
104.17.150.235:8443#多伦多 67.2MB/s
104.17.189.42:8443#多伦多 66.6MB/s
104.17.191.54:8443#多伦多 66.4MB/s
104.16.248.68:8443#多伦多 65.4MB/s
104.17.145.61:8443#多伦多 64.1MB/s
104.17.146.211:8443#多伦多 64.1MB/s
104.16.153.225:8443#多伦多 60.4MB/s
104.17.208.96:8443#多伦多 59.2MB/s
104.17.102.112:8443#多伦多 58.5MB/s
104.17.127.217:8443#多伦多 58.5MB/s
172.64.32.6:8443#多伦多 58.5MB/s
104.17.57.32:8443#多伦多 57.9MB/s
104.17.210.216:8443#多伦多 57.1MB/s
162.159.0.2:8443#多伦多 57.0MB/s
104.17.113.154:8443#多伦多 56.4MB/s
104.17.137.150:8443#多伦多 55.7MB/s
172.64.156.22:8443#多伦多 55.6MB/s
104.17.142.212:8443#多伦多 54.1MB/s
188.114.96.4:8443#多伦多 52.4MB/s
104.17.106.42:8443#多伦多 51.5MB/s
104.17.179.33:8443#多伦多 49.3MB/s
104.17.54.168:8443#多伦多 47.6MB/s
104.17.212.121:8443#多伦多 47.1MB/s
104.16.148.52:8443#多伦多 45.8MB/s
104.17.51.141:8443#多伦多 45.8MB/s
104.17.152.203:8443#多伦多 43.7MB/s
104.17.100.135:8443#多伦多 42.9MB/s
104.16.244.164:8443#多伦多 42.4MB/s
188.114.96.1:8443#多伦多 41.7MB/s
