104.24.0.4:8443#多伦多 163.3MB/s
104.20.0.2:8443#多伦多 162.0MB/s
104.17.32.169:8443#多伦多 152.3MB/s
104.17.46.136:8443#多伦多 149.6MB/s
104.16.182.132:8443#多伦多 148.1MB/s
104.16.158.108:8443#多伦多 145.7MB/s
104.25.0.6:8443#多伦多 144.2MB/s
104.25.0.1:8443#多伦多 143.2MB/s
104.18.40.54:8443#多伦多 142.1MB/s
104.18.33.225:8443#多伦多 140.7MB/s
104.19.49.181:8443#多伦多 138.3MB/s
104.27.0.7:8443#多伦多 138.2MB/s
104.19.39.251:8443#多伦多 136.7MB/s
188.114.96.9:8443#多伦多 136.5MB/s
188.114.96.5:8443#多伦多 133.9MB/s
104.26.0.2:8443#多伦多 133.6MB/s
104.17.215.221:8443#多伦多 133.2MB/s
108.162.192.6:8443#多伦多 131.7MB/s
104.17.96.65:8443#多伦多 130.6MB/s
104.17.162.3:8443#多伦多 130.0MB/s
172.64.48.226:8443#多伦多 129.9MB/s
104.21.0.8:8443#多伦多 129.5MB/s
162.159.0.9:8443#多伦多 128.3MB/s
188.114.96.2:8443#多伦多 128.3MB/s
104.18.186.6:8443#多伦多 127.7MB/s
104.16.189.229:8443#多伦多 127.6MB/s
104.16.168.37:8443#多伦多 127.4MB/s
104.18.40.254:8443#多伦多 127.3MB/s
104.16.50.174:8443#多伦多 125.8MB/s
104.26.0.7:8443#多伦多 125.0MB/s
188.114.96.4:8443#多伦多 124.4MB/s
104.16.113.140:8443#多伦多 123.0MB/s
104.17.254.136:8443#多伦多 122.7MB/s
104.21.0.7:8443#多伦多 122.2MB/s
104.26.0.9:8443#多伦多 122.1MB/s
104.16.30.221:8443#多伦多 121.1MB/s
162.159.0.3:8443#多伦多 121.1MB/s
108.162.192.7:8443#多伦多 120.5MB/s
104.16.145.94:8443#多伦多 120.4MB/s
104.26.0.1:8443#多伦多 119.2MB/s
8.39.125.7:8443#旧金山 119.1MB/s
104.19.48.246:8443#多伦多 118.9MB/s
172.64.32.3:8443#多伦多 118.7MB/s
162.159.0.6:8443#多伦多 118.4MB/s
104.17.166.144:8443#多伦多 117.9MB/s
104.27.0.6:8443#多伦多 117.9MB/s
104.19.40.206:8443#多伦多 116.6MB/s
104.26.0.3:8443#多伦多 116.1MB/s
172.64.32.5:8443#多伦多 115.7MB/s
104.17.167.134:8443#多伦多 115.2MB/s
