104.16.30.231:8443#多伦多 87.0MB/s
104.17.123.4:8443#多伦多 84.8MB/s
104.16.245.112:8443#多伦多 77.1MB/s
104.17.217.57:8443#多伦多 76.4MB/s
104.17.255.77:8443#多伦多 76.4MB/s
104.17.109.205:8443#多伦多 76.3MB/s
104.17.142.212:8443#多伦多 75.2MB/s
104.17.153.60:8443#多伦多 71.0MB/s
104.16.8.44:8443#多伦多 70.2MB/s
104.16.204.228:8443#多伦多 69.8MB/s
104.17.170.222:8443#多伦多 68.5MB/s
104.17.12.243:8443#多伦多 65.1MB/s
104.17.162.3:8443#多伦多 65.0MB/s
104.17.69.244:8443#多伦多 60.6MB/s
104.17.26.87:8443#多伦多 60.4MB/s
104.17.216.239:8443#多伦多 60.3MB/s
104.16.215.82:8443#多伦多 59.9MB/s
104.19.32.186:8443#多伦多 54.5MB/s
104.17.161.245:8443#多伦多 52.7MB/s
104.17.81.93:8443#多伦多 51.0MB/s
104.16.105.166:8443#多伦多 50.1MB/s
8.35.211.166:8443#旧金山 49.6MB/s
104.18.10.192:8443#多伦多 47.6MB/s
104.17.59.241:8443#多伦多 42.8MB/s
104.17.139.37:8443#多伦多 41.5MB/s
104.17.167.134:8443#多伦多 41.5MB/s
104.16.112.200:8443#多伦多 40.6MB/s
104.16.65.1:8443#多伦多 40.5MB/s
104.17.50.185:8443#多伦多 40.5MB/s
108.162.198.13:8443#阿什本 39.3MB/s
104.17.31.7:8443#多伦多 37.3MB/s
104.17.150.203:8443#多伦多 35.9MB/s
104.24.0.4:8443#多伦多 34.4MB/s
172.64.32.8:8443#多伦多 29.2MB/s
104.27.0.1:8443#多伦多 27.6MB/s
104.16.164.138:8443#多伦多 12.9MB/s
