104.20.0.2:8443#多伦多 78.5MB/s
104.19.39.58:8443#多伦多 76.2MB/s
104.17.11.101:8443#多伦多 71.1MB/s
104.19.17.111:8443#多伦多 69.5MB/s
104.17.193.196:8443#多伦多 69.3MB/s
104.25.0.8:8443#多伦多 65.9MB/s
104.21.83.89:8443#多伦多 65.5MB/s
104.20.0.9:8443#多伦多 64.3MB/s
104.24.0.5:8443#多伦多 62.9MB/s
104.17.53.148:8443#多伦多 62.5MB/s
104.21.0.9:8443#多伦多 62.5MB/s
104.17.217.30:8443#多伦多 62.3MB/s
104.16.105.166:8443#多伦多 61.7MB/s
104.24.0.6:8443#多伦多 61.5MB/s
104.24.0.1:8443#多伦多 61.2MB/s
104.24.0.2:8443#多伦多 60.5MB/s
104.18.33.39:8443#多伦多 60.2MB/s
104.20.0.1:8443#多伦多 60.2MB/s
104.26.0.3:8443#多伦多 60.1MB/s
104.27.0.6:8443#多伦多 58.4MB/s
104.21.81.222:8443#多伦多 58.1MB/s
104.19.58.67:8443#多伦多 58.0MB/s
104.17.115.242:8443#多伦多 56.4MB/s
104.17.105.193:8443#多伦多 53.1MB/s
104.24.0.7:8443#多伦多 51.2MB/s
104.17.140.251:8443#多伦多 47.5MB/s
104.18.6.74:8443#多伦多 46.2MB/s
104.17.214.65:8443#多伦多 44.9MB/s
104.18.121.249:8443#多伦多 44.2MB/s
104.20.0.7:8443#多伦多 43.2MB/s
104.20.0.8:8443#多伦多 43.2MB/s
104.27.0.2:8443#多伦多 43.2MB/s
104.21.88.227:8443#多伦多 42.9MB/s
104.17.188.36:8443#多伦多 42.5MB/s
104.18.34.48:8443#多伦多 41.9MB/s
104.16.250.178:8443#多伦多 41.6MB/s
104.26.0.9:8443#多伦多 40.5MB/s
104.26.0.1:8443#多伦多 40.3MB/s
104.20.0.4:8443#多伦多 37.9MB/s
104.17.122.200:8443#多伦多 37.8MB/s
104.25.0.3:8443#多伦多 37.7MB/s
104.21.80.220:8443#多伦多 37.2MB/s
104.25.0.7:8443#多伦多 36.9MB/s
104.27.0.3:8443#多伦多 36.7MB/s
104.16.65.1:8443#多伦多 36.6MB/s
104.17.218.55:8443#多伦多 36.6MB/s
104.21.0.6:8443#多伦多 34.5MB/s
104.20.0.3:8443#多伦多 33.0MB/s
104.17.189.227:8443#多伦多 30.5MB/s
104.25.252.239:8443#多伦多 28.2MB/s
