104.17.167.215:8443#多伦多 61.3MB/s
104.16.121.194:8443#多伦多 60.1MB/s
104.16.20.46:8443#多伦多 59.4MB/s
104.17.135.91:8443#多伦多 58.9MB/s
104.16.34.58:8443#多伦多 58.6MB/s
104.17.139.37:8443#多伦多 58.6MB/s
104.17.139.5:8443#多伦多 58.2MB/s
104.16.155.14:8443#多伦多 56.7MB/s
104.17.162.3:8443#多伦多 56.5MB/s
104.17.88.181:8443#多伦多 56.4MB/s
104.16.119.55:8443#多伦多 56.2MB/s
104.16.248.121:8443#多伦多 56.0MB/s
104.16.171.254:8443#多伦多 55.9MB/s
104.17.11.223:8443#多伦多 55.9MB/s
104.16.39.36:8443#多伦多 55.6MB/s
104.16.58.165:8443#多伦多 55.6MB/s
104.16.246.134:8443#多伦多 55.5MB/s
104.16.209.35:8443#多伦多 55.4MB/s
104.17.69.244:8443#多伦多 55.1MB/s
8.39.125.235:8443#旧金山 55.0MB/s
104.16.65.1:8443#多伦多 54.9MB/s
104.17.167.134:8443#多伦多 54.7MB/s
104.17.178.252:8443#多伦多 54.6MB/s
104.16.182.132:8443#多伦多 54.5MB/s
104.17.130.211:8443#多伦多 54.5MB/s
104.17.142.212:8443#多伦多 54.5MB/s
104.17.171.119:8443#多伦多 54.3MB/s
104.16.243.97:8443#多伦多 51.4MB/s
104.16.237.14:8443#多伦多 46.2MB/s
172.64.32.3:8443#多伦多 45.8MB/s
104.17.92.210:8443#多伦多 39.2MB/s
108.162.198.15:8443#阿什本 35.9MB/s
108.162.198.10:8443#阿什本 35.8MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.5:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.19:8443#阿什本 35.1MB/s
108.162.198.1:8443#阿什本 35.0MB/s
108.162.198.4:8443#阿什本 34.9MB/s
108.162.198.13:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.14:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 34.5MB/s
108.162.198.17:8443#阿什本 33.6MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.12:8443#阿什本 32.1MB/s
108.162.198.16:8443#阿什本 31.3MB/s
108.162.198.7:8443#阿什本 28.2MB/s
