8.39.125.161:8443#旧金山 146.3MB/s
104.18.43.246:8443#多伦多 144.4MB/s
104.18.44.151:8443#多伦多 143.2MB/s
104.17.167.134:8443#多伦多 141.1MB/s
104.16.65.1:8443#多伦多 133.0MB/s
104.18.46.37:8443#多伦多 129.4MB/s
104.18.12.136:8443#多伦多 128.2MB/s
104.17.246.171:8443#多伦多 124.6MB/s
104.18.40.250:8443#多伦多 117.1MB/s
104.18.39.150:8443#多伦多 114.6MB/s
104.18.42.176:8443#多伦多 114.6MB/s
104.16.157.139:8443#多伦多 113.5MB/s
104.17.59.88:8443#多伦多 111.1MB/s
104.18.37.7:8443#多伦多 110.6MB/s
104.18.45.193:8443#多伦多 110.1MB/s
104.17.162.120:8443#多伦多 108.8MB/s
104.17.178.8:8443#多伦多 107.4MB/s
104.16.145.55:8443#多伦多 103.6MB/s
104.17.211.221:8443#多伦多 101.3MB/s
104.18.43.112:8443#多伦多 99.4MB/s
104.18.44.55:8443#多伦多 95.9MB/s
104.16.105.166:8443#多伦多 89.7MB/s
104.17.246.99:8443#多伦多 86.6MB/s
104.16.250.220:8443#多伦多 84.9MB/s
104.16.245.20:8443#多伦多 83.9MB/s
104.17.60.136:8443#多伦多 82.4MB/s
104.17.139.37:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 77.4MB/s
104.18.46.39:8443#多伦多 70.7MB/s
104.18.81.19:8443#多伦多 60.7MB/s
