104.20.0.8:8443#多伦多 87.4MB/s
104.19.212.207:8443#多伦多 85.1MB/s
104.20.0.6:8443#多伦多 80.4MB/s
104.20.0.5:8443#多伦多 80.2MB/s
104.18.33.45:8443#多伦多 79.8MB/s
104.18.33.152:8443#多伦多 79.8MB/s
104.17.162.3:8443#多伦多 79.7MB/s
104.20.0.7:8443#多伦多 79.7MB/s
8.35.211.90:8443#旧金山 78.9MB/s
104.20.0.4:8443#多伦多 78.9MB/s
104.18.63.80:8443#多伦多 78.4MB/s
104.17.167.134:8443#多伦多 77.7MB/s
104.18.89.52:8443#多伦多 77.2MB/s
104.18.33.248:8443#多伦多 76.7MB/s
104.17.153.151:8443#多伦多 76.1MB/s
104.18.122.96:8443#多伦多 76.0MB/s
104.19.39.38:8443#多伦多 75.9MB/s
104.18.32.183:8443#多伦多 74.8MB/s
104.18.43.16:8443#多伦多 72.6MB/s
104.17.236.226:8443#多伦多 72.4MB/s
104.18.47.137:8443#多伦多 72.0MB/s
104.20.0.9:8443#多伦多 70.8MB/s
104.20.0.1:8443#多伦多 70.3MB/s
104.20.0.2:8443#多伦多 68.7MB/s
91.193.58.22:8443#Stretford 65.6MB/s
104.18.39.136:8443#多伦多 64.7MB/s
104.18.42.163:8443#多伦多 63.4MB/s
104.18.42.144:8443#多伦多 50.8MB/s
104.20.0.3:8443#多伦多 45.4MB/s
104.18.41.44:8443#多伦多 22.8MB/s
