104.16.105.166:8443#多伦多 127.8MB/s
104.17.124.247:8443#多伦多 116.6MB/s
104.16.174.52:8443#多伦多 113.8MB/s
104.17.46.36:8443#多伦多 110.0MB/s
104.17.129.198:8443#多伦多 109.0MB/s
104.17.82.77:8443#多伦多 108.5MB/s
104.16.151.211:8443#多伦多 105.5MB/s
104.16.88.218:8443#多伦多 104.6MB/s
104.17.12.221:8443#多伦多 104.6MB/s
104.16.1.120:8443#多伦多 104.5MB/s
104.16.246.41:8443#多伦多 104.3MB/s
104.17.62.219:8443#多伦多 100.8MB/s
104.16.65.1:8443#多伦多 98.8MB/s
104.16.146.243:8443#多伦多 97.2MB/s
8.35.211.54:8443#旧金山 96.4MB/s
104.16.51.129:8443#多伦多 95.4MB/s
104.17.131.103:8443#多伦多 95.2MB/s
104.17.96.159:8443#多伦多 94.8MB/s
104.16.183.184:8443#多伦多 94.3MB/s
104.17.59.128:8443#多伦多 93.9MB/s
104.16.178.57:8443#多伦多 89.0MB/s
104.17.23.64:8443#多伦多 87.3MB/s
104.16.171.254:8443#多伦多 85.3MB/s
104.17.69.244:8443#多伦多 75.1MB/s
104.17.110.170:8443#多伦多 73.7MB/s
104.16.239.71:8443#多伦多 72.2MB/s
104.16.228.148:8443#多伦多 60.9MB/s
104.17.4.73:8443#多伦多 41.1MB/s
8.35.211.71:8443#旧金山 32.8MB/s
104.17.97.147:8443#多伦多 29.1MB/s
108.162.198.10:8443#阿什本 26.8MB/s
108.162.198.11:8443#阿什本 26.6MB/s
108.162.198.14:8443#阿什本 26.3MB/s
108.162.198.8:8443#阿什本 26.2MB/s
108.162.198.16:8443#阿什本 26.0MB/s
108.162.198.6:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 22.9MB/s
108.162.198.7:8443#阿什本 22.4MB/s
108.162.198.4:8443#阿什本 22.3MB/s
108.162.198.17:8443#阿什本 22.2MB/s
108.162.198.18:8443#阿什本 21.5MB/s
108.162.198.5:8443#阿什本 21.3MB/s
108.162.198.2:8443#阿什本 21.2MB/s
108.162.198.15:8443#阿什本 20.2MB/s
108.162.198.9:8443#阿什本 20.1MB/s
108.162.198.1:8443#阿什本 19.4MB/s
