104.17.153.207:8443#多伦多 86.9MB/s
104.17.210.237:8443#多伦多 86.7MB/s
104.17.146.24:8443#多伦多 85.9MB/s
104.17.213.49:8443#多伦多 83.1MB/s
104.18.43.246:8443#多伦多 80.8MB/s
104.18.43.202:8443#多伦多 79.7MB/s
104.18.42.126:8443#多伦多 79.5MB/s
104.16.123.7:8443#多伦多 72.9MB/s
104.18.44.64:8443#多伦多 72.0MB/s
104.18.35.9:8443#多伦多 69.8MB/s
104.18.40.163:8443#多伦多 69.3MB/s
104.16.152.34:8443#多伦多 68.4MB/s
104.17.189.51:8443#多伦多 67.8MB/s
104.17.167.134:8443#多伦多 67.3MB/s
104.16.160.227:8443#多伦多 65.7MB/s
104.17.178.47:8443#多伦多 65.5MB/s
104.18.40.176:8443#多伦多 65.4MB/s
104.17.98.250:8443#多伦多 65.1MB/s
104.17.59.226:8443#多伦多 63.6MB/s
104.17.142.212:8443#多伦多 63.0MB/s
104.17.69.244:8443#多伦多 60.8MB/s
104.16.148.24:8443#多伦多 60.4MB/s
104.17.94.142:8443#多伦多 53.2MB/s
104.17.219.122:8443#多伦多 52.1MB/s
104.18.43.247:8443#多伦多 50.5MB/s
104.17.218.196:8443#多伦多 46.9MB/s
104.16.105.166:8443#多伦多 46.4MB/s
104.18.35.200:8443#多伦多 40.1MB/s
104.16.155.6:8443#多伦多 38.0MB/s
104.16.95.90:8443#多伦多 22.9MB/s
