104.16.58.133:8443#多伦多 110.5MB/s
104.16.70.236:8443#多伦多 105.1MB/s
104.16.49.25:8443#多伦多 100.2MB/s
8.39.125.199:8443#旧金山 93.8MB/s
104.17.93.86:8443#多伦多 91.4MB/s
104.16.229.246:8443#多伦多 86.1MB/s
104.17.150.122:8443#多伦多 85.9MB/s
104.17.139.37:8443#多伦多 84.9MB/s
108.162.198.19:8443#阿什本 84.8MB/s
104.16.105.166:8443#多伦多 79.4MB/s
8.35.211.28:8443#旧金山 73.0MB/s
104.17.69.244:8443#多伦多 72.9MB/s
104.17.142.212:8443#多伦多 72.9MB/s
104.16.152.102:8443#多伦多 72.2MB/s
104.17.90.102:8443#多伦多 70.9MB/s
104.16.213.134:8443#多伦多 69.8MB/s
104.17.110.86:8443#多伦多 69.8MB/s
104.16.153.2:8443#多伦多 67.8MB/s
104.17.75.216:8443#多伦多 66.0MB/s
104.16.56.71:8443#多伦多 64.8MB/s
104.16.255.100:8443#多伦多 62.1MB/s
104.16.242.77:8443#多伦多 61.4MB/s
104.16.225.236:8443#多伦多 60.3MB/s
104.16.65.1:8443#多伦多 50.0MB/s
104.16.174.52:8443#多伦多 44.4MB/s
104.16.56.99:8443#多伦多 43.1MB/s
104.17.20.202:8443#多伦多 42.8MB/s
104.16.9.245:8443#多伦多 42.6MB/s
162.159.0.2:8443#多伦多 42.2MB/s
104.17.23.113:8443#多伦多 37.9MB/s
104.16.24.154:8443#多伦多 27.3MB/s
104.17.121.27:8443#多伦多 21.8MB/s
