104.17.128.196:8443#多伦多 163.4MB/s
104.17.31.51:8443#多伦多 151.0MB/s
104.17.26.156:8443#多伦多 145.7MB/s
104.16.146.251:8443#多伦多 144.2MB/s
104.16.105.166:8443#多伦多 141.6MB/s
104.16.114.55:8443#多伦多 139.7MB/s
104.17.146.22:8443#多伦多 139.4MB/s
104.17.142.212:8443#多伦多 138.5MB/s
104.16.144.224:8443#多伦多 136.2MB/s
104.16.79.131:8443#多伦多 128.6MB/s
104.17.56.54:8443#多伦多 124.5MB/s
104.17.139.37:8443#多伦多 120.2MB/s
104.17.112.200:8443#多伦多 119.7MB/s
104.17.54.56:8443#多伦多 119.6MB/s
104.17.152.203:8443#多伦多 119.5MB/s
104.17.62.46:8443#多伦多 117.9MB/s
104.17.153.30:8443#多伦多 116.1MB/s
104.16.65.1:8443#多伦多 112.0MB/s
104.16.143.173:8443#多伦多 109.4MB/s
104.17.148.175:8443#多伦多 109.1MB/s
104.17.109.144:8443#多伦多 107.2MB/s
104.17.117.43:8443#多伦多 101.3MB/s
104.17.102.215:8443#多伦多 99.0MB/s
104.16.254.231:8443#多伦多 90.8MB/s
104.17.21.216:8443#多伦多 90.1MB/s
104.17.120.246:8443#多伦多 89.4MB/s
104.17.27.229:8443#多伦多 82.8MB/s
104.17.69.244:8443#多伦多 78.2MB/s
104.16.127.82:8443#多伦多 65.8MB/s
162.159.45.135:8443#布达佩斯 52.5MB/s
104.17.29.120:8443#多伦多 45.3MB/s
