104.17.210.19:8443#多伦多 126.7MB/s
104.16.65.1:8443#多伦多 124.5MB/s
104.17.59.56:8443#多伦多 122.1MB/s
104.17.167.134:8443#多伦多 115.8MB/s
104.16.210.119:8443#多伦多 113.2MB/s
104.17.214.77:8443#多伦多 109.5MB/s
104.16.47.234:8443#多伦多 106.7MB/s
104.17.63.7:8443#多伦多 106.2MB/s
104.16.34.58:8443#多伦多 102.7MB/s
104.17.14.80:8443#多伦多 101.2MB/s
104.17.86.163:8443#多伦多 99.1MB/s
104.17.138.180:8443#多伦多 98.8MB/s
104.16.171.254:8443#多伦多 95.6MB/s
104.17.168.29:8443#多伦多 92.3MB/s
104.17.156.226:8443#多伦多 89.9MB/s
104.16.232.26:8443#多伦多 86.5MB/s
104.17.69.253:8443#多伦多 85.9MB/s
104.17.163.119:8443#多伦多 83.1MB/s
104.17.149.40:8443#多伦多 79.9MB/s
104.16.81.8:8443#多伦多 78.3MB/s
104.17.8.156:8443#多伦多 77.5MB/s
104.17.123.43:8443#多伦多 75.7MB/s
104.17.156.34:8443#多伦多 73.1MB/s
104.17.208.224:8443#多伦多 69.7MB/s
104.16.127.95:8443#多伦多 67.8MB/s
104.16.58.52:8443#多伦多 66.6MB/s
104.17.162.3:8443#多伦多 61.9MB/s
8.39.125.167:8443#旧金山 60.0MB/s
8.39.125.230:8443#旧金山 51.2MB/s
104.17.139.37:8443#多伦多 46.1MB/s
108.162.198.6:8443#阿什本 26.7MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.14:8443#阿什本 26.5MB/s
108.162.198.15:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 26.0MB/s
108.162.198.9:8443#阿什本 25.9MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.5:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 25.2MB/s
108.162.198.1:8443#阿什本 24.9MB/s
108.162.198.17:8443#阿什本 24.8MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 22.8MB/s
162.159.38.247:8443#布达佩斯 22.6MB/s
108.162.198.4:8443#阿什本 22.5MB/s
108.162.198.19:8443#阿什本 21.4MB/s
108.162.198.2:8443#阿什本 21.3MB/s
108.162.198.3:8443#阿什本 20.1MB/s
108.162.198.11:8443#阿什本 19.4MB/s
108.162.198.16:8443#阿什本 17.2MB/s
