104.19.150.203:8443#紐華克 70.3MB/s
172.64.32.8:8443#多伦多 69.3MB/s
104.18.17.209:8443#紐華克 68.6MB/s
104.25.0.8:8443#紐華克 68.5MB/s
104.17.20.232:8443#紐華克 68.0MB/s
104.21.0.5:8443#紐華克 67.1MB/s
108.162.192.4:8443#多伦多 66.9MB/s
188.114.96.8:8443#多伦多 62.3MB/s
104.18.72.60:8443#紐華克 59.6MB/s
104.20.0.1:8443#紐華克 58.7MB/s
104.17.139.37:8443#紐華克 56.9MB/s
104.24.0.1:8443#紐華克 56.4MB/s
104.18.129.9:8443#紐華克 54.9MB/s
104.18.21.224:8443#紐約 54.4MB/s
104.18.15.166:8443#紐約 54.3MB/s
104.19.59.243:8443#紐約 54.2MB/s
108.162.198.16:8443#達拉斯 54.0MB/s
188.114.96.7:8443#多伦多 54.0MB/s
108.162.192.6:8443#多伦多 53.6MB/s
104.18.151.172:8443#紐華克 53.5MB/s
104.20.0.9:8443#紐華克 53.5MB/s
172.64.32.6:8443#多伦多 53.4MB/s
104.18.39.26:8443#紐華克 53.3MB/s
104.20.0.7:8443#紐華克 53.2MB/s
162.159.0.1:8443#多伦多 53.1MB/s
188.114.96.1:8443#多伦多 53.1MB/s
172.64.32.5:8443#多伦多 53.0MB/s
108.162.198.5:8443#達拉斯 52.9MB/s
108.162.198.15:8443#達拉斯 52.9MB/s
172.64.32.9:8443#多伦多 52.8MB/s
188.114.96.2:8443#多伦多 52.6MB/s
104.27.0.5:8443#紐華克 52.5MB/s
108.162.198.18:8443#達拉斯 52.5MB/s
108.162.198.4:8443#達拉斯 52.4MB/s
104.20.0.8:8443#紐華克 52.2MB/s
162.159.0.5:8443#多伦多 52.2MB/s
104.18.34.190:8443#紐華克 52.1MB/s
104.17.162.3:8443#紐華克 51.9MB/s
108.162.198.2:8443#達拉斯 51.9MB/s
104.20.0.2:8443#紐華克 51.8MB/s
104.24.0.5:8443#紐華克 51.8MB/s
104.18.137.33:8443#紐約 51.6MB/s
104.17.167.134:8443#紐華克 51.3MB/s
104.21.0.7:8443#紐華克 51.3MB/s
104.19.51.4:8443#紐華克 51.2MB/s
104.31.16.158:8443#紐華克 51.2MB/s
104.20.0.3:8443#紐華克 51.0MB/s
104.27.0.9:8443#紐華克 51.0MB/s
108.162.192.7:8443#多伦多 51.0MB/s
104.19.42.72:8443#紐華克 50.9MB/s
