104.17.162.3:8443#多伦多 155.2MB/s
104.16.171.254:8443#多伦多 151.4MB/s
104.17.139.37:8443#多伦多 151.4MB/s
8.39.125.167:8443#旧金山 149.7MB/s
104.17.99.121:8443#多伦多 145.1MB/s
104.16.151.200:8443#多伦多 144.0MB/s
104.17.49.77:8443#多伦多 143.9MB/s
104.16.58.52:8443#多伦多 143.5MB/s
104.17.8.156:8443#多伦多 138.1MB/s
104.17.14.80:8443#多伦多 132.1MB/s
104.17.123.43:8443#多伦多 129.6MB/s
104.16.210.119:8443#多伦多 128.1MB/s
104.16.127.95:8443#多伦多 127.9MB/s
104.17.114.252:8443#多伦多 126.5MB/s
104.17.167.134:8443#多伦多 124.8MB/s
104.16.250.193:8443#多伦多 124.7MB/s
104.16.65.1:8443#多伦多 123.7MB/s
104.17.138.180:8443#多伦多 116.1MB/s
104.16.81.8:8443#多伦多 115.2MB/s
104.16.232.26:8443#多伦多 113.7MB/s
104.17.86.163:8443#多伦多 111.2MB/s
104.17.173.1:8443#多伦多 108.6MB/s
104.16.47.234:8443#多伦多 108.1MB/s
104.16.34.58:8443#多伦多 106.2MB/s
104.17.101.44:8443#多伦多 94.8MB/s
104.17.156.226:8443#多伦多 92.7MB/s
104.16.255.73:8443#多伦多 92.2MB/s
8.39.125.230:8443#旧金山 77.6MB/s
104.17.69.253:8443#多伦多 69.8MB/s
162.159.38.247:8443#布达佩斯 55.8MB/s
104.17.156.34:8443#多伦多 25.1MB/s
