104.18.46.144:8443#多伦多 76.7MB/s
104.24.0.5:8443#旧金山 73.8MB/s
104.20.0.3:8443#多伦多 73.7MB/s
104.20.0.5:8443#多伦多 71.7MB/s
104.24.0.1:8443#旧金山 71.4MB/s
104.21.0.5:8443#多伦多 70.9MB/s
104.20.0.1:8443#多伦多 69.6MB/s
104.18.44.86:8443#多伦多 69.2MB/s
104.24.0.3:8443#旧金山 68.5MB/s
104.20.0.9:8443#多伦多 66.6MB/s
104.18.42.16:8443#多伦多 65.7MB/s
104.20.0.7:8443#多伦多 65.7MB/s
104.25.0.5:8443#多伦多 65.7MB/s
104.24.0.7:8443#多伦多 65.0MB/s
104.25.0.6:8443#多伦多 64.9MB/s
104.20.0.2:8443#多伦多 62.8MB/s
104.21.0.3:8443#多伦多 62.4MB/s
104.24.0.8:8443#多伦多 62.3MB/s
104.24.0.9:8443#多伦多 62.3MB/s
104.26.0.4:8443#多伦多 61.8MB/s
104.20.0.8:8443#多伦多 61.7MB/s
104.20.0.4:8443#多伦多 61.4MB/s
104.20.0.6:8443#多伦多 60.5MB/s
104.21.0.9:8443#旧金山 56.6MB/s
8.35.211.12:8443#旧金山 55.8MB/s
104.18.40.155:8443#多伦多 55.2MB/s
104.25.0.2:8443#多伦多 54.6MB/s
104.21.0.6:8443#旧金山 52.9MB/s
104.21.0.1:8443#多伦多 52.1MB/s
104.17.162.3:8443#多伦多 48.8MB/s
104.17.177.4:8443#多伦多 48.7MB/s
108.162.198.2:8443#阿什本 48.6MB/s
104.17.31.203:8443#多伦多 48.0MB/s
108.162.198.1:8443#阿什本 47.8MB/s
104.17.178.231:8443#多伦多 47.5MB/s
104.18.72.166:8443#多伦多 47.5MB/s
104.17.139.37:8443#多伦多 47.0MB/s
104.17.144.235:8443#多伦多 46.9MB/s
8.39.125.251:8443#旧金山 46.5MB/s
104.17.94.89:8443#多伦多 46.5MB/s
104.16.104.86:8443#多伦多 46.3MB/s
104.16.0.150:8443#多伦多 46.0MB/s
104.16.251.148:8443#多伦多 46.0MB/s
104.17.182.11:8443#多伦多 46.0MB/s
104.17.155.10:8443#多伦多 45.9MB/s
104.17.69.244:8443#多伦多 45.5MB/s
104.17.142.212:8443#多伦多 45.5MB/s
104.16.65.1:8443#多伦多 45.0MB/s
104.17.11.170:8443#多伦多 45.0MB/s
104.17.101.42:8443#多伦多 44.5MB/s
