104.17.22.20:8443#多伦多 86.3MB/s
104.17.139.37:8443#多伦多 84.9MB/s
104.18.46.111:8443#多伦多 83.7MB/s
104.17.162.3:8443#多伦多 83.3MB/s
104.18.32.179:8443#多伦多 83.0MB/s
104.17.59.145:8443#多伦多 82.3MB/s
104.18.44.140:8443#多伦多 81.3MB/s
104.18.40.150:8443#多伦多 79.9MB/s
104.18.89.52:8443#多伦多 79.4MB/s
104.16.65.1:8443#多伦多 79.3MB/s
104.18.45.189:8443#多伦多 76.3MB/s
104.16.105.166:8443#多伦多 75.9MB/s
91.193.58.225:8443#Stretford 75.4MB/s
104.16.154.135:8443#多伦多 74.9MB/s
104.18.37.133:8443#多伦多 74.2MB/s
104.18.34.203:8443#多伦多 72.4MB/s
104.17.69.244:8443#多伦多 70.8MB/s
104.17.99.20:8443#多伦多 70.6MB/s
104.17.121.150:8443#多伦多 69.7MB/s
104.17.137.21:8443#多伦多 69.3MB/s
104.18.42.175:8443#多伦多 66.5MB/s
104.17.142.212:8443#多伦多 66.1MB/s
104.16.148.128:8443#多伦多 65.3MB/s
104.18.39.78:8443#多伦多 65.0MB/s
104.18.84.200:8443#多伦多 62.6MB/s
104.17.167.134:8443#多伦多 61.2MB/s
104.18.81.19:8443#多伦多 55.9MB/s
104.18.43.161:8443#多伦多 55.3MB/s
104.17.122.131:8443#多伦多 54.4MB/s
8.35.211.139:8443#旧金山 47.9MB/s
