172.64.32.7:8443#多伦多 90.6MB/s
104.21.0.4:8443#多伦多 85.1MB/s
104.18.222.41:8443#多伦多 84.8MB/s
108.162.198.14:8443#阿什本 83.8MB/s
104.20.0.4:8443#多伦多 83.4MB/s
104.16.114.212:8443#多伦多 83.3MB/s
162.159.0.8:8443#多伦多 82.3MB/s
162.159.0.5:8443#多伦多 82.0MB/s
104.17.162.3:8443#多伦多 81.8MB/s
108.162.192.6:8443#多伦多 80.6MB/s
198.41.209.68:8443#多伦多 80.6MB/s
104.16.158.6:8443#多伦多 80.2MB/s
108.162.192.2:8443#多伦多 79.9MB/s
172.64.32.8:8443#多伦多 79.3MB/s
104.17.223.104:8443#多伦多 78.8MB/s
108.162.198.7:8443#阿什本 78.7MB/s
104.17.69.244:8443#多伦多 78.4MB/s
108.162.192.8:8443#多伦多 77.9MB/s
104.27.0.5:8443#多伦多 77.6MB/s
108.162.192.1:8443#多伦多 77.0MB/s
108.162.192.5:8443#多伦多 76.5MB/s
104.17.56.198:8443#多伦多 75.7MB/s
104.17.181.254:8443#多伦多 75.2MB/s
104.20.0.1:8443#旧金山 75.1MB/s
162.159.0.2:8443#多伦多 74.9MB/s
188.114.96.1:8443#多伦多 74.6MB/s
104.25.0.3:8443#多伦多 74.4MB/s
104.21.0.3:8443#多伦多 72.9MB/s
104.19.254.64:8443#旧金山 72.4MB/s
104.18.166.129:8443#多伦多 72.0MB/s
104.20.0.6:8443#多伦多 71.7MB/s
108.162.198.9:8443#阿什本 71.6MB/s
104.21.0.6:8443#多伦多 71.3MB/s
172.64.32.3:8443#多伦多 70.5MB/s
104.24.0.4:8443#多伦多 70.2MB/s
108.162.198.1:8443#阿什本 70.0MB/s
104.24.0.2:8443#多伦多 69.9MB/s
188.114.96.7:8443#多伦多 69.9MB/s
104.16.159.224:8443#多伦多 68.9MB/s
104.17.25.163:8443#多伦多 68.8MB/s
108.162.198.4:8443#阿什本 68.7MB/s
104.16.163.65:8443#多伦多 68.5MB/s
104.16.148.195:8443#多伦多 67.9MB/s
104.26.0.3:8443#多伦多 67.9MB/s
104.27.0.2:8443#多伦多 67.9MB/s
104.16.114.250:8443#多伦多 67.8MB/s
108.162.198.16:8443#阿什本 67.4MB/s
104.16.240.177:8443#多伦多 67.3MB/s
104.17.210.113:8443#多伦多 67.3MB/s
108.162.192.9:8443#多伦多 67.3MB/s
