104.17.122.69:8443#多伦多 162.2MB/s
104.16.157.56:8443#多伦多 142.2MB/s
8.39.125.237:8443#旧金山 140.0MB/s
104.16.144.190:8443#多伦多 138.9MB/s
8.39.125.193:8443#旧金山 137.6MB/s
104.18.46.37:8443#多伦多 133.9MB/s
104.19.220.22:8443#多伦多 133.8MB/s
104.19.48.93:8443#多伦多 131.0MB/s
104.16.65.1:8443#多伦多 130.8MB/s
104.17.174.108:8443#多伦多 130.2MB/s
104.16.249.172:8443#多伦多 128.4MB/s
104.20.0.1:8443#多伦多 128.4MB/s
104.16.255.74:8443#多伦多 126.4MB/s
104.18.40.189:8443#多伦多 124.2MB/s
104.16.248.14:8443#多伦多 124.1MB/s
104.17.151.81:8443#多伦多 124.1MB/s
104.19.150.226:8443#多伦多 124.1MB/s
104.19.66.48:8443#多伦多 120.6MB/s
104.16.154.222:8443#多伦多 117.8MB/s
104.17.215.23:8443#多伦多 117.5MB/s
104.16.150.140:8443#多伦多 116.1MB/s
104.16.146.122:8443#多伦多 115.4MB/s
104.17.69.244:8443#多伦多 110.3MB/s
104.17.142.212:8443#多伦多 103.9MB/s
104.17.139.37:8443#多伦多 98.2MB/s
104.18.33.198:8443#多伦多 95.4MB/s
104.18.44.151:8443#多伦多 88.6MB/s
104.17.53.104:8443#多伦多 82.3MB/s
91.193.59.244:8443#Stretford 78.3MB/s
104.16.105.166:8443#多伦多 54.1MB/s
