108.162.198.4:8443#阿什本 94.9MB/s
108.162.198.17:8443#旧金山 92.6MB/s
104.16.168.243:8443#多伦多 89.0MB/s
104.18.82.177:8443#多伦多 89.0MB/s
104.25.0.7:8443#多伦多 88.9MB/s
162.159.33.150:8443#多伦多 87.8MB/s
172.64.32.6:8443#多伦多 87.3MB/s
108.162.198.3:8443#阿什本 87.1MB/s
162.159.0.8:8443#多伦多 85.8MB/s
108.162.198.8:8443#阿什本 85.2MB/s
104.21.0.7:8443#多伦多 84.8MB/s
104.16.124.127:8443#多伦多 84.5MB/s
104.16.235.64:8443#多伦多 84.0MB/s
104.16.105.166:8443#多伦多 83.8MB/s
104.19.161.197:8443#多伦多 82.8MB/s
104.16.182.132:8443#多伦多 82.3MB/s
188.114.96.8:8443#多伦多 81.6MB/s
104.27.0.3:8443#多伦多 81.5MB/s
108.162.198.16:8443#旧金山 81.0MB/s
188.114.96.1:8443#多伦多 80.2MB/s
108.162.198.11:8443#阿什本 79.9MB/s
104.16.230.117:8443#多伦多 79.7MB/s
104.19.220.22:8443#多伦多 79.0MB/s
188.114.96.4:8443#多伦多 79.0MB/s
108.162.198.14:8443#阿什本 78.9MB/s
188.114.96.7:8443#多伦多 78.4MB/s
104.19.254.64:8443#多伦多 78.1MB/s
104.26.0.1:8443#多伦多 78.1MB/s
108.162.198.19:8443#旧金山 77.8MB/s
108.162.198.10:8443#阿什本 77.3MB/s
104.21.0.8:8443#多伦多 77.2MB/s
104.17.53.18:8443#多伦多 76.8MB/s
108.162.192.7:8443#多伦多 76.7MB/s
104.16.203.197:8443#多伦多 76.5MB/s
104.16.15.199:8443#多伦多 76.4MB/s
162.159.0.4:8443#多伦多 76.4MB/s
108.162.192.5:8443#多伦多 75.8MB/s
104.26.0.8:8443#多伦多 75.5MB/s
104.20.0.3:8443#旧金山 75.4MB/s
104.18.38.57:8443#多伦多 74.9MB/s
162.159.0.1:8443#旧金山 74.5MB/s
162.159.0.3:8443#多伦多 74.1MB/s
104.20.0.9:8443#多伦多 73.8MB/s
104.16.123.70:8443#多伦多 73.6MB/s
108.162.192.2:8443#多伦多 73.6MB/s
104.25.0.4:8443#多伦多 72.9MB/s
104.16.35.102:8443#多伦多 72.4MB/s
162.159.0.7:8443#多伦多 72.1MB/s
188.114.96.6:8443#多伦多 71.9MB/s
162.159.0.2:8443#旧金山 71.7MB/s
