104.16.145.201:8443#多伦多 133.6MB/s
104.18.37.133:8443#多伦多 129.4MB/s
104.17.162.3:8443#多伦多 126.6MB/s
104.18.40.150:8443#多伦多 125.6MB/s
104.17.109.16:8443#多伦多 121.6MB/s
104.17.99.20:8443#多伦多 120.5MB/s
8.35.211.139:8443#旧金山 118.3MB/s
104.16.151.128:8443#多伦多 117.7MB/s
104.16.147.204:8443#多伦多 117.2MB/s
104.17.104.3:8443#多伦多 117.2MB/s
104.17.22.20:8443#多伦多 116.6MB/s
104.17.69.244:8443#多伦多 116.2MB/s
104.18.39.78:8443#多伦多 116.1MB/s
104.18.42.175:8443#多伦多 116.1MB/s
104.16.154.135:8443#多伦多 114.3MB/s
104.17.167.134:8443#多伦多 111.2MB/s
104.16.65.1:8443#多伦多 110.2MB/s
104.17.139.37:8443#多伦多 110.2MB/s
104.18.46.111:8443#多伦多 108.7MB/s
104.17.142.212:8443#多伦多 108.1MB/s
104.16.105.166:8443#多伦多 106.3MB/s
104.16.148.128:8443#多伦多 105.7MB/s
104.17.59.145:8443#多伦多 104.1MB/s
104.17.63.247:8443#多伦多 103.2MB/s
91.193.58.225:8443#Stretford 102.6MB/s
104.17.137.21:8443#多伦多 102.2MB/s
104.17.102.57:8443#多伦多 83.9MB/s
104.18.44.140:8443#多伦多 78.2MB/s
104.18.43.161:8443#多伦多 77.6MB/s
104.18.32.54:8443#多伦多 62.2MB/s
108.162.198.7:8443#阿什本 48.1MB/s
108.162.198.9:8443#阿什本 45.6MB/s
108.162.198.6:8443#阿什本 44.7MB/s
108.162.198.16:8443#阿什本 44.5MB/s
108.162.198.13:8443#阿什本 44.4MB/s
108.162.198.18:8443#阿什本 44.2MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.10:8443#阿什本 43.1MB/s
108.162.198.2:8443#阿什本 42.8MB/s
108.162.198.17:8443#阿什本 42.6MB/s
108.162.198.15:8443#阿什本 42.3MB/s
108.162.198.1:8443#阿什本 41.8MB/s
108.162.198.12:8443#阿什本 41.8MB/s
108.162.198.4:8443#阿什本 41.4MB/s
108.162.198.14:8443#阿什本 41.1MB/s
108.162.198.8:8443#阿什本 39.1MB/s
108.162.198.19:8443#阿什本 36.0MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.5:8443#阿什本 21.7MB/s
