104.17.153.174:8443#多伦多 42.3MB/s
104.17.108.213:8443#多伦多 41.7MB/s
104.17.69.244:8443#多伦多 41.4MB/s
108.162.192.8:8443#多伦多 40.5MB/s
104.17.51.83:8443#多伦多 40.0MB/s
104.16.226.175:8443#多伦多 39.7MB/s
104.17.146.211:8443#多伦多 39.7MB/s
104.16.65.0:8443#多伦多 39.6MB/s
8.39.125.242:8443#旧金山 39.4MB/s
8.35.211.87:8443#旧金山 39.3MB/s
104.17.42.104:8443#多伦多 39.1MB/s
104.16.69.223:8443#多伦多 38.8MB/s
104.17.153.229:8443#多伦多 38.8MB/s
104.16.54.40:8443#多伦多 38.3MB/s
104.16.180.123:8443#多伦多 38.0MB/s
104.17.97.220:8443#多伦多 37.3MB/s
104.17.118.84:8443#多伦多 37.0MB/s
104.17.113.38:8443#多伦多 36.9MB/s
104.16.230.84:8443#多伦多 36.5MB/s
104.17.134.93:8443#多伦多 36.4MB/s
104.16.64.31:8443#多伦多 34.4MB/s
104.16.105.166:8443#多伦多 34.4MB/s
104.17.142.212:8443#多伦多 33.8MB/s
104.17.144.118:8443#多伦多 33.4MB/s
104.16.240.59:8443#多伦多 32.9MB/s
104.16.255.14:8443#多伦多 32.4MB/s
104.16.181.74:8443#多伦多 31.1MB/s
104.16.57.225:8443#多伦多 31.0MB/s
104.17.156.217:8443#多伦多 30.9MB/s
8.39.125.14:8443#旧金山 30.3MB/s
8.35.211.94:8443#旧金山 28.9MB/s
104.16.65.1:8443#多伦多 27.9MB/s
